,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
471,PASTA AJO HEINZ 195ML,Bs. 32.94,True,05/01/2023,Plan Suarez,pasta,1.84
472,PASTA ARMANDO 500GR PENNE RIGATE,Bs. 36.26,True,05/01/2023,Plan Suarez,pasta,2.02
473,PASTA ARMANDO 500GR SPAGUETTI,Bs. 36.26,True,05/01/2023,Plan Suarez,pasta,2.02
474,PASTA BARILLA 500GR ESPAGUETTI NO7,Bs. 73.57,True,05/01/2023,Plan Suarez,pasta,4.1
475,PASTA BARILLA 500GR SPAGHETTI,Bs. 57.17,True,05/01/2023,Plan Suarez,pasta,3.19
476,PASTA BARILLA 500GR SPAGHETTI INTEGRALE,Bs. 72.17,True,05/01/2023,Plan Suarez,pasta,4.02
477,PASTA CAPRI 1KG DEDAL,Bs. 33.76,True,05/01/2023,Plan Suarez,pasta,1.88
478,PASTA CAPRI 1KG PLUMA PREMIUM,Bs. 33.76,True,05/01/2023,Plan Suarez,pasta,1.88
479,PASTA CAPRI 1KG RIGATONI,Bs. 33.76,True,05/01/2023,Plan Suarez,pasta,1.88
480,PASTA CAPRI 1KG TORNILLO,Bs. 33.76,True,05/01/2023,Plan Suarez,pasta,1.88
481,PASTA CAPRI 1KG VERMICELLI,Bs. 33.76,True,05/01/2023,Plan Suarez,pasta,1.88
482,PASTA CORTA MARY 1KG TORNILLO SUPERIOR,Bs. 29.65,True,05/01/2023,Plan Suarez,pasta,1.65
483,PASTA DE HIGADO OSCAR MAYER 113 G,Bs. 18.24,True,05/01/2023,Plan Suarez,pasta,1.02
484,PASTA DE HIGADO OSCAR MAYER 226GR,Bs. 43.72,True,05/01/2023,Plan Suarez,pasta,2.44
485,PASTA DE HIGADO TOVAR  230GR FINAS HIERB,Bs. 66.93,True,05/01/2023,Plan Suarez,pasta,3.73
486,PASTA DE HIGADO TOVAR 125 G,Bs. 39.16,True,05/01/2023,Plan Suarez,pasta,2.18
487,PASTA DE HIGADO TOVAR 230 G,Bs. 64.66,True,05/01/2023,Plan Suarez,pasta,3.6
488,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 83.51,True,05/01/2023,Plan Suarez,pasta,4.65
489,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 71.70,True,05/01/2023,Plan Suarez,pasta,4.0
490,PASTA DIVELLA 500GR FARFALLE,Bs. 55.92,True,05/01/2023,Plan Suarez,pasta,3.12
491,PASTA DIVELLA 500GR RIGATONI,Bs. 41.09,True,05/01/2023,Plan Suarez,pasta,2.29
492,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 25.90,True,05/01/2023,Plan Suarez,pasta,1.44
493,PASTA EDUARDO 250GR AL HUEVO FIDEO,Bs. 25.90,True,05/01/2023,Plan Suarez,pasta,1.44
494,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 25.90,True,05/01/2023,Plan Suarez,pasta,1.44
495,PASTA EDUARDO 250GR CINTA 3 ESPINACA,Bs. 25.90,True,05/01/2023,Plan Suarez,pasta,1.44
496,PASTA EDUARDO 250GR FIDEO,Bs. 21.97,True,05/01/2023,Plan Suarez,pasta,1.22
497,PASTA EDUARDO 500GR TALLARIN,Bs. 27.51,True,05/01/2023,Plan Suarez,pasta,1.53
498,PASTA GALO 500GR LINGUINI,Bs. 22.15,True,05/01/2023,Plan Suarez,pasta,1.23
499,PASTA GALO 500GR MACARRON,Bs. 22.15,True,05/01/2023,Plan Suarez,pasta,1.23
500,PASTA GALO 500GR MACARRON,Bs. 38.34,True,05/01/2023,Plan Suarez,pasta,2.14
501,PASTA GALO 500GR PARAFUSO,Bs. 22.15,True,05/01/2023,Plan Suarez,pasta,1.23
502,PASTA GALO 500GR SPAGHETI,Bs. 19.83,True,05/01/2023,Plan Suarez,pasta,1.11
503,PASTA LARGA BARILLA 500GR SPAGHETTINI N3,Bs. 63.42,True,05/01/2023,Plan Suarez,pasta,3.53
504,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 55.92,True,05/01/2023,Plan Suarez,pasta,3.12
505,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 41.09,True,05/01/2023,Plan Suarez,pasta,2.29
506,PASTA LARGA MARY 1KG VERMICELLI/SUPERIOR,Bs. 29.30,True,05/01/2023,Plan Suarez,pasta,1.63
507,PASTA MARY 1KG PLUMA,Bs. 29.65,True,05/01/2023,Plan Suarez,pasta,1.65
508,PASTA MARY 500GR DEDAL,Bs. 18.76,True,05/01/2023,Plan Suarez,pasta,1.05
509,PASTA MARY 500GR DEDAL,Bs. 18.76,True,05/01/2023,Plan Suarez,pasta,1.05
510,PASTA MARY 500GR MACARRON,Bs. 18.76,True,05/01/2023,Plan Suarez,pasta,1.05
511,PASTA MARY 500GR MACARRON,Bs. 18.76,True,05/01/2023,Plan Suarez,pasta,1.05
512,PASTA MARY 500GR MACARRON,Bs. 18.76,True,05/01/2023,Plan Suarez,pasta,1.05
513,PASTA MARY 500GR PLUMITAS,Bs. 18.76,True,05/01/2023,Plan Suarez,pasta,1.05
514,PASTA MARY 500GR TORNILLOS,Bs. 16.61,True,05/01/2023,Plan Suarez,pasta,0.93
515,PASTA MARY 500GR VERMICELLI,Bs. 16.79,True,05/01/2023,Plan Suarez,pasta,0.94
516,PASTA PARMIGIANA 250GR FIDEOS,Bs. 18.94,True,05/01/2023,Plan Suarez,pasta,1.06
517,PASTA PRIMOR 1 KG ESPAGUETTI,Bs. 46.27,True,05/01/2023,Plan Suarez,pasta,2.58
518,PASTA PRIMOR 1KG DEDAL,Bs. 46.27,True,05/01/2023,Plan Suarez,pasta,2.58
519,PASTA PRIMOR 1KG PLUMITA,Bs. 46.27,True,05/01/2023,Plan Suarez,pasta,2.58
520,PASTA PRIMOR 1KG TORNILLO,Bs. 39.30,True,05/01/2023,Plan Suarez,pasta,2.19
521,PASTA PROFESIONAL MANPICA 14 GALON MASTIC,Bs. 66.58,True,05/01/2023,Plan Suarez,pasta,3.71
522,PASTA RENATA 500GR AL HUEVO FUSILLI,Bs. 24.12,True,05/01/2023,Plan Suarez,pasta,1.34
523,PASTA RISCOSA 500GR BUCATINI,Bs. 37.71,True,05/01/2023,Plan Suarez,pasta,2.1
524,PASTA RISCOSA 500GR LINGUINE,Bs. 37.71,True,05/01/2023,Plan Suarez,pasta,2.1
525,PASTA RISCOSSA 340GRS PENNE R SIN GLUTEN,Bs. 66.10,True,05/01/2023,Plan Suarez,pasta,3.68
526,PASTA RISCOSSA 340GRS SPIRALI SIN GLUTEN,Bs. 66.10,True,05/01/2023,Plan Suarez,pasta,3.68
527,PASTA RISCOSSA 500 GRS VERMICELLI,Bs. 32.51,True,05/01/2023,Plan Suarez,pasta,1.81
528,PASTA RISCOSSA 500GR MEZZI GOMITI,Bs. 32.51,True,05/01/2023,Plan Suarez,pasta,1.81
529,PASTA RISCOSSA 500GRS PENNE RIGATE INTEG,Bs. 41.27,True,05/01/2023,Plan Suarez,pasta,2.3
530,PASTA RISCOSSA 500GRS SPAGHETTI,Bs. 32.51,True,05/01/2023,Plan Suarez,pasta,1.81
531,PASTA RISCOSSA 500GRS SPAGHETTI INTEGRAL,Bs. 40.73,True,05/01/2023,Plan Suarez,pasta,2.27
532,PASTA RONCO 1KG DEDAL PREMIUM,Bs. 36.62,True,05/01/2023,Plan Suarez,pasta,2.04
533,PASTA RONCO 1KG PLUMA,Bs. 36.62,True,05/01/2023,Plan Suarez,pasta,2.04
534,PASTA RONCO 1KG TORNILLO,Bs. 36.62,True,05/01/2023,Plan Suarez,pasta,2.04
535,PASTA RONCO 1KG VERMICELLI,Bs. 36.62,True,05/01/2023,Plan Suarez,pasta,2.04
536,PASTA RONCO 500GR VEMICELLI JET,Bs. 16.08,True,05/01/2023,Plan Suarez,pasta,0.9
537,PASTA RONCO1KG LINGUINI,Bs. 38.77,True,05/01/2023,Plan Suarez,pasta,2.16
538,PASTA SINDONI 1KG DITALINI,Bs. 33.05,True,05/01/2023,Plan Suarez,pasta,1.84
539,PASTA SINDONI 1KG VERMICELLI,Bs. 33.05,True,05/01/2023,Plan Suarez,pasta,1.84
540,PASTA SINDONI 500GR RIGATONI ESPECIAL,Bs. 18.04,True,05/01/2023,Plan Suarez,pasta,1.01
541,PASTA SINDONI 500GR VERMICELLI,Bs. 16.08,True,05/01/2023,Plan Suarez,pasta,0.9
542,PASTA SUPERIOR MARY 500GR TORNILLO,Bs. 27.69,True,05/01/2023,Plan Suarez,pasta,1.54
543,PASTA TOMATE EUREKA 500GR,Bs. 73.98,True,05/01/2023,Plan Suarez,pasta,4.12
544,PASTA TOMATE HEINZ 511GR,Bs. 97.81,True,05/01/2023,Plan Suarez,pasta,5.45
545,PASTA TOMATE KIERO 500GR,Bs. 87.45,True,05/01/2023,Plan Suarez,pasta,4.87
546,PASTA TOMATE TIQ FLORES 505GR,Bs. 87.86,True,05/01/2023,Plan Suarez,pasta,4.9
547,SALSA PARA PASTA KIERO 500GR BOLOGNESA,Bs. 58.85,True,05/01/2023,Plan Suarez,pasta,3.28
548,SALSA PARA PASTA KIERO 500GR NAPOLITANA,Bs. 58.85,True,05/01/2023,Plan Suarez,pasta,3.28
549,SALSA PARA PASTA OSOLE 340G FINAS HIERBA,Bs. 27.98,True,05/01/2023,Plan Suarez,pasta,1.56
550,SALSA PARA PASTA OSOLE 340G MEDITERRANEA,Bs. 34.81,True,05/01/2023,Plan Suarez,pasta,1.94
551,SALSA PARA PASTA OSOLE 340GR AL VODKA,Bs. 34.81,True,05/01/2023,Plan Suarez,pasta,1.94
552,SALSA PARA PASTA OSOLE 340GR ALBAHACA,Bs. 27.98,True,05/01/2023,Plan Suarez,pasta,1.56
553,SALSA PARA PASTA OSOLE 340GR BOLONESA,Bs. 31.30,True,05/01/2023,Plan Suarez,pasta,1.74
554,SALSA PARA PASTA OSOLE 340GR NAPOLITANA,Bs. 27.98,True,05/01/2023,Plan Suarez,pasta,1.56
555,SALSA PARA PASTA OSOLE 340GR PUTANESCA,Bs. 31.30,True,05/01/2023,Plan Suarez,pasta,1.74
556,SALSA PASTA FRESCARINI 490 BOLONGESA,Bs. 68.17,True,05/01/2023,Plan Suarez,pasta,3.8
557,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 68.17,True,05/01/2023,Plan Suarez,pasta,3.8
558,SALSA PASTA HEINZ 195GR BOLOGNESA,Bs. 31.30,True,05/01/2023,Plan Suarez,pasta,1.74
559,SALSA PASTA HEINZ 195GR COMPLETA,Bs. 31.30,True,05/01/2023,Plan Suarez,pasta,1.74
560,SALSA PASTA HEINZ 195GR NAPOLITANA,Bs. 31.30,True,05/01/2023,Plan Suarez,pasta,1.74
561,SALSA PASTA HEINZ 200GR TOMATE,Bs. 46.62,True,05/01/2023,Plan Suarez,pasta,2.6
562,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 45.59,True,05/01/2023,Plan Suarez,pasta,2.54
563,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 45.59,True,05/01/2023,Plan Suarez,pasta,2.54
564,SALSA PASTA HEINZ 495GR BOLOGNESA,Bs. 64.87,True,05/01/2023,Plan Suarez,pasta,3.62
565,SALSA PASTA HEINZ 495GR COMPLETA,Bs. 64.87,True,05/01/2023,Plan Suarez,pasta,3.62
566,GARBANZOS NUDELI LATA 380G,Bs. 38.08,True,05/01/2023,Plazas,garbanzo,2.12
567,THE POD GARBANZOS TOST HONEY 120G,Bs. 79.29,True,05/01/2023,Plazas,garbanzo,4.42
568,GARBANZOS GABI 500G,Bs. 50.23,True,05/01/2023,Plazas,garbanzo,2.8
569,GARBANZOS MARI 500 G,Bs. 31.40,True,05/01/2023,Plazas,garbanzo,1.75
570,GARBANZOS VICONE 500 G,Bs. 41.98,True,05/01/2023,Plazas,garbanzo,2.34
571,GARBANZOS PANTERA 500 GR,$ 2.47,True,05/01/2023,Gama,garbanzo,2.47
572,GARBANZOS KALDINI 400 GR,$ 2.30,True,05/01/2023,Gama,garbanzo,2.3
573,GARBANZOS MARY 500 GR,$ 1.82,True,05/01/2023,Gama,garbanzo,1.82
574,Garbanzos Nudeli en Lata 380 Gr,$ 1.91,True,05/01/2023,Central Madeirense,garbanzo,1.91
575,Garbanzos Michacha 400Gr,$ 2.10,True,05/01/2023,Central Madeirense,garbanzo,2.1
576,Garbanzos Osole en Lata 380 Gr,$ 1.44,True,05/01/2023,Central Madeirense,garbanzo,1.44
577,Garbanzo Granal 500Gr,$ 2.06,True,05/01/2023,Central Madeirense,garbanzo,2.06
578,Garbanzo Pantera Paquete 500Gr,$ 2.25,True,05/01/2023,Central Madeirense,garbanzo,2.25
579,Snacks The Pod Garbanzos Tostado Arabic 120G,$ 4.03,True,05/01/2023,Central Madeirense,garbanzo,4.03
580,Snacks The Pod Garbanzos Tostado Oregano 120G,$ 4.03,True,05/01/2023,Central Madeirense,garbanzo,4.03
581,Snacks The Pod Garbanzos Tost.Sour Cream120G,$ 4.03,True,05/01/2023,Central Madeirense,garbanzo,4.03
582,GARBANZO GABI 500GR,Bs. 39.48,True,05/01/2023,Plan Suarez,garbanzo,2.2
583,GARBANZO PANTERA 500GR,Bs. 40.19,True,05/01/2023,Plan Suarez,garbanzo,2.24
584,MORCILLA MONTSERRATI ARROZ CEBOLL AL VAC,Bs. 123.41,True,05/01/2023,Plazas,arroz,6.88
585,ARROZ GALLO BLOND INTEGRAL 14 MIN 1KG,Bs. 98.64,True,05/01/2023,Plazas,arroz,5.5
586,ARROZ GALLO BLOND RISOTTI 12MIN 1KG,Bs. 154.00,True,05/01/2023,Plazas,arroz,8.58
587,ARROZ ARBORIO RISOTTI 1KG,Bs. 193.95,True,05/01/2023,Plazas,arroz,10.81
588,CREMA DE ARROZ PRIMOR ENRIQUEC 450G,Bs. 36.42,True,05/01/2023,Plazas,arroz,2.03
589,SOPA IBERIA POLLO CON ARROZ 65G,Bs. 16.86,True,05/01/2023,Plazas,arroz,0.94
590,CHOCOLATE CRICRI CON ARROZ 123 G,Bs. 60.97,True,05/01/2023,Plazas,arroz,3.4
591,ARROZ MARY SUPERIOR 97% 1KG,Bs. 17.76,True,05/01/2023,Plazas,arroz,0.99
592,ARROZ INTEGRAL MARY 800 GR,$ 1.28,True,05/01/2023,Gama,arroz,1.28
593,ARROZ BLANCO FINA 1 KG,$ 1.25,True,05/01/2023,Gama,arroz,1.25
594,ARROZ CARNAROLI COLAVITA 1 KG,$ 8.76,True,05/01/2023,Gama,arroz,8.76
595,ARROZ CARNAROLI COLAVITA 500 GR,$ 5.12,True,05/01/2023,Gama,arroz,5.12
596,ARROZ ARBORIO COLAVITA 500 GR,$ 4.61,True,05/01/2023,Gama,arroz,4.61
597,ARROZ MARY ESMERALDA 900 GR,$ 1.43,True,05/01/2023,Gama,arroz,1.43
598,ARROZ ARBORIO NUDELI 1 KG,$ 2.26,True,05/01/2023,Gama,arroz,2.26
599,ARROZ BASMATI NUDELI 1 KG,$ 6.70,True,05/01/2023,Gama,arroz,6.7
600,ARROZ CARNAROLI NUDELI 1 KG,$ 5.09,True,05/01/2023,Gama,arroz,5.09
601,ARROZ PARBOLIZADO NUDELI 1 KG,$ 4.60,True,05/01/2023,Gama,arroz,4.6
602,ARROZ GALLO RISO ARBORIO INVERNI 1 KG,$ 9.06,True,05/01/2023,Gama,arroz,9.06
603,ARROZ GALLO RISOTTO APARAGI GALLO 175gr,$ 6.81,True,05/01/2023,Gama,arroz,6.81
604,ARROZ GALLO 4 FORMAGGI RISO 175 GR,$ 6.01,True,05/01/2023,Gama,arroz,6.01
605,ARROZ BLANCO FINA DIAMANTE 1 KG,$ 1.33,True,05/01/2023,Gama,arroz,1.33
606,CREMA DE ARROZ ENRIQUECIDA PRIMOR 900 GR,$ 3.48,True,05/01/2023,Gama,arroz,3.48
607,CREMA DE ARROZ ENRIQUECIDA PRIMOR 450 GR,$ 2.18,True,05/01/2023,Gama,arroz,2.18
608,ARROZ MARY SUPERIOR TIPO I 1 KG,$ 1.24,True,05/01/2023,Gama,arroz,1.24
609,ARROZ VAPORIZADO DORADO MARY 800 GR,$ 1.29,True,05/01/2023,Gama,arroz,1.29
610,ARROZ 97% GRANOS ENTEROS PRIMOR 1 KG,$ 1.59,True,05/01/2023,Gama,arroz,1.59
611,CREMA DE ARROZ POLLY BOLSA  450 GR,$ 1.57,True,05/01/2023,Gama,arroz,1.57
612,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,05/01/2023,Gama,arroz,1.09
613,CREMA DE ARROZ POLLY BOLSA  2000 GR,$ 4.86,True,05/01/2023,Gama,arroz,4.86
614,ARROZ BLOND RISOTTI GALLO 1 KG,$ 7.19,True,05/01/2023,Gama,arroz,7.19
615,ARROZ ARBORIO RISO INVERNI GALLO 500 GR,$ 4.70,True,05/01/2023,Gama,arroz,4.7
616,HARINA MAÍZ BLANCO Y ARROZ P.A.N. 1 KG,$ 1.36,True,05/01/2023,Gama,arroz,1.36
617,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,05/01/2023,Gama,arroz,1.0
618,CREMA DE ARROZ EN BOLSA MARY 450 GR,$ 0.84,True,05/01/2023,Gama,arroz,0.84
619,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,05/01/2023,Gama,arroz,1.73
620,CEREAL PREBIO 1 FE + ARROZ NESTUM 225 GR,$ 3.84,True,05/01/2023,Gama,arroz,3.84
621,CEREAL PREBIO 1 FE DE ARROZ MAIZ NESTUM 225 GR,$ 3.84,True,05/01/2023,Gama,arroz,3.84
622,BASE PARA COCINAR ARROZ PRIMAVERA IBERIA 50 GR,$ 1.73,True,05/01/2023,Gama,arroz,1.73
623,CREMA DE ARROZ BOLSA ENRIQ PRIMOR 450 GR,$ 1.68,True,05/01/2023,Gama,arroz,1.68
624,ARROZ PARA RISOTTO CON TRUFAS RISO GALLO 175 GR,$ 6.81,True,05/01/2023,Gama,arroz,6.81
625,ARROZ PARA RISOTTO CARNAROLI RISO GALLO 1 KG,$ 9.16,True,05/01/2023,Gama,arroz,9.16
626,ARROZ DE PALMITO EN LATA PALMINI 400 GR,$ 5.07,True,05/01/2023,Gama,arroz,5.07
627,ARROZ PREMIUM 99% GRANOS ENTEROS MARY 900 GR,$ 1.32,True,05/01/2023,Gama,arroz,1.32
628,GALLETAS DE ARROZ INTEGRAL FINA 120 GR,$ 1.10,False,05/01/2023,Gama,arroz,1.1
629,ARROZ TRADICIONAL TIPO I MARY 1 KG,$ 1.19,False,05/01/2023,Gama,arroz,1.19
630,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,05/01/2023,Gama,arroz,7.44
631,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 3 KG,$ 19.27,True,05/01/2023,Gama,arroz,19.27
632,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 1 KG,$ 6.95,True,05/01/2023,Gama,arroz,6.95
633,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,05/01/2023,Gama,arroz,6.77
634,ARROZ GALLO FUNGHI PORCINI RISO GALLO 175 GR,$ 6.81,False,05/01/2023,Gama,arroz,6.81
635,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,05/01/2023,Gama,arroz,3.67
636,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,05/01/2023,Gama,arroz,25.1
637,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,05/01/2023,Central Madeirense,arroz,1.47
638,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 3.80,True,05/01/2023,Central Madeirense,arroz,3.8
639,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,05/01/2023,Central Madeirense,arroz,4.3
640,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,05/01/2023,Central Madeirense,arroz,1.23
641,Arroz Primor Clasico 1Kg,$ 1.56,True,05/01/2023,Central Madeirense,arroz,1.56
642,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,05/01/2023,Central Madeirense,arroz,1.4
643,Arroz Mary Premium 900Gr,$ 1.24,True,05/01/2023,Central Madeirense,arroz,1.24
644,Arroz Mary Integral 800Gr,$ 1.20,True,05/01/2023,Central Madeirense,arroz,1.2
645,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,05/01/2023,Central Madeirense,arroz,1.71
646,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,05/01/2023,Central Madeirense,arroz,1.38
647,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,05/01/2023,Central Madeirense,arroz,1.47
648,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 3.80,True,05/01/2023,Central Madeirense,arroz,3.8
649,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,05/01/2023,Central Madeirense,arroz,4.3
650,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,05/01/2023,Central Madeirense,arroz,1.23
651,Arroz Primor Clasico 1Kg,$ 1.56,True,05/01/2023,Central Madeirense,arroz,1.56
652,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,05/01/2023,Central Madeirense,arroz,1.4
653,Arroz Mary Premium 900Gr,$ 1.24,True,05/01/2023,Central Madeirense,arroz,1.24
654,Arroz Mary Integral 800Gr,$ 1.20,True,05/01/2023,Central Madeirense,arroz,1.2
655,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,05/01/2023,Central Madeirense,arroz,1.71
656,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,05/01/2023,Central Madeirense,arroz,1.38
657,Arroz Mary Superior 1Kg,$ 1.15,True,05/01/2023,Central Madeirense,arroz,1.15
658,Arroz Mary Dorado 800Gr,$ 1.28,True,05/01/2023,Central Madeirense,arroz,1.28
659,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,05/01/2023,Central Madeirense,arroz,5.71
660,Premezcla Nnova de Arroz P/Panquecas G/F 500G,$ 12.78,True,05/01/2023,Central Madeirense,arroz,12.78
661,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,05/01/2023,Central Madeirense,arroz,5.54
662,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,05/01/2023,Central Madeirense,arroz,4.01
663,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,05/01/2023,Central Madeirense,arroz,4.01
664,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,05/01/2023,Central Madeirense,arroz,5.77
665,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,05/01/2023,Central Madeirense,arroz,4.01
666,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,05/01/2023,Central Madeirense,arroz,5.77
667,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,05/01/2023,Central Madeirense,arroz,7.16
668,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,05/01/2023,Central Madeirense,arroz,5.71
669,Cereal Máh! Infantil Arroz 210Gr,$ 6.11,True,05/01/2023,Central Madeirense,arroz,6.11
670,Cereal Nestle Arroz Maiz  Paq. 225Gr,$ 3.64,True,05/01/2023,Central Madeirense,arroz,3.64
671,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,05/01/2023,Central Madeirense,arroz,8.73
672,Base Iberia Para Arroz Primavera  50Gr,$ 1.60,True,05/01/2023,Central Madeirense,arroz,1.6
673,Crema De Arroz Primor Enriquecida 900Gr,$ 3.01,True,05/01/2023,Central Madeirense,arroz,3.01
674,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,05/01/2023,Central Madeirense,arroz,1.6
675,Crema De Arroz Primor Paq.900Gr,$ 2.31,True,05/01/2023,Central Madeirense,arroz,2.31
676,Crema La Lucha De Arroz 900Gr,$ 1.76,True,05/01/2023,Central Madeirense,arroz,1.76
677,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,05/01/2023,Central Madeirense,arroz,6.9
678,Mezcla Pan Maiz Bco y Arroz 1Kg,$ 1.40,True,05/01/2023,Central Madeirense,arroz,1.4
679,Crema De Arroz Primor Enriquecida Paq.450Gr,$ 1.45,True,05/01/2023,Central Madeirense,arroz,1.45
680,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,05/01/2023,Central Madeirense,arroz,0.9
681,Cereal Nestle Arroz Prebio Paq. 225Gr,$ 3.64,True,05/01/2023,Central Madeirense,arroz,3.64
682,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,05/01/2023,Central Madeirense,arroz,0.96
683,Crema De Arroz Santoni Enriquecida 400Gr,$ 1.19,True,05/01/2023,Central Madeirense,arroz,1.19
684,Barra Avelina Ave/Maiz/Arroz C/Chocolate132Gr,$ 2.63,True,05/01/2023,Central Madeirense,arroz,2.63
685,Barra Avelina Ave/Maiz/Arroz C/Manzana 132Gr,$ 2.63,True,05/01/2023,Central Madeirense,arroz,2.63
686,ARROZ  INTEGRAL  MARY 800 GR,Bs. 21.44,True,05/01/2023,Plan Suarez,arroz,1.19
687,ARROZ  MARY 1KG BLANCO SUPERIOR,Bs. 20.72,True,05/01/2023,Plan Suarez,arroz,1.15
688,ARROZ  SANTONI EXCELENTE 1KG,Bs. 22.87,True,05/01/2023,Plan Suarez,arroz,1.27
689,ARROZ DONA EMILIA 1KGTIPO I,Bs. 22.51,True,05/01/2023,Plan Suarez,arroz,1.25
690,ARROZ DONA EMILIA 1KGTIPO I,Bs. 18.40,True,05/01/2023,Plan Suarez,arroz,1.03
691,ARROZ DORADO MARY 800GR,Bs. 21.62,True,05/01/2023,Plan Suarez,arroz,1.2
692,ARROZ MARY 900G  ESMERALDA CRISTALINO,Bs. 23.94,True,05/01/2023,Plan Suarez,arroz,1.33
693,ARROZ MARY 900GR BLANCO PREMIUN TIPO 1,Bs. 22.15,True,05/01/2023,Plan Suarez,arroz,1.23
694,ARROZ ORIENTE 1KG JASMIN,Bs. 73.24,True,05/01/2023,Plan Suarez,arroz,4.08
695,ARROZ ORIENTE 1KG SUSHI,Bs. 74.60,True,05/01/2023,Plan Suarez,arroz,4.16
696,ARROZ ORIENTE 1KG SUSHI,Bs. 73.24,True,05/01/2023,Plan Suarez,arroz,4.08
697,ARROZ PRIMOR 1KG CLASICO,Bs. 27.51,True,05/01/2023,Plan Suarez,arroz,1.53
698,ARROZ SCOTTI 1KG PARA RISOTTO,Bs. 101.74,True,05/01/2023,Plan Suarez,arroz,5.67
699,ARROZ SCOTTI 210GR RISOTTO A LA MILANESA,Bs. 77.71,True,05/01/2023,Plan Suarez,arroz,4.33
700,ARROZ SCOTTI 210GR RISOTTO A LA PARMESA,Bs. 77.71,True,05/01/2023,Plan Suarez,arroz,4.33
701,ARROZ SCOTTI 210GR RISOTTO AL PORCINO,Bs. 77.71,True,05/01/2023,Plan Suarez,arroz,4.33
702,ARROZ SCOTTI 210GR RISOTTO AL TARTUFO,Bs. 77.71,True,05/01/2023,Plan Suarez,arroz,4.33
703,ARROZ SCOTTI 500GR PARA SUSHI,Bs. 60.71,True,05/01/2023,Plan Suarez,arroz,3.38
704,BASE IBERIA 50GR ARROZ PRIMAVERA,Bs. 27.56,True,05/01/2023,Plan Suarez,arroz,1.54
705,CEREAL INFANTIL NESTUM 225GR ARROZ BOLSA,Bs. 62.16,True,05/01/2023,Plan Suarez,arroz,3.46
