,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
470,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,07/01/2023,Central Madeirense,pasta,1.57
471,Pasta Ronco Jet Especialidad Pluma 500Gr,$ 0.75,True,07/01/2023,Central Madeirense,pasta,0.75
472,COLADOR ALFA DE PASTA,Bs. 38.41,True,07/01/2023,Plan Suarez,pasta,2.06
473,COLADOR DE PASTA REF 2038,Bs. 38.41,True,07/01/2023,Plan Suarez,pasta,2.06
474,CUCHARON P/PASTA NYLON AZUL REF 2003606,Bs. 81.08,True,07/01/2023,Plan Suarez,pasta,4.36
475,LIMPIA HORNO OSIREX 265GR EN PASTA,Bs. 87.70,True,07/01/2023,Plan Suarez,pasta,4.71
476,PASTA  PRIMOR 1KG VERMICELLI,Bs. 47.64,True,07/01/2023,Plan Suarez,pasta,2.56
477,PASTA AJO HEINZ 195ML,Bs. 33.93,True,07/01/2023,Plan Suarez,pasta,1.82
478,PASTA ARMANDO 500GR PENNE RIGATE,Bs. 37.34,True,07/01/2023,Plan Suarez,pasta,2.01
479,PASTA ARMANDO 500GR SPAGUETTI,Bs. 37.34,True,07/01/2023,Plan Suarez,pasta,2.01
480,PASTA BARILLA 500GR ESPAGUETTI NO7,Bs. 75.75,True,07/01/2023,Plan Suarez,pasta,4.07
481,PASTA BARILLA 500GR SPAGHETTI,Bs. 58.86,True,07/01/2023,Plan Suarez,pasta,3.16
482,PASTA BARILLA 500GR SPAGHETTI INTEGRALE,Bs. 74.31,True,07/01/2023,Plan Suarez,pasta,3.99
483,PASTA CAPRI 1KG DEDAL,Bs. 34.77,True,07/01/2023,Plan Suarez,pasta,1.87
484,PASTA CAPRI 1KG PLUMA PREMIUM,Bs. 34.77,True,07/01/2023,Plan Suarez,pasta,1.87
485,PASTA CAPRI 1KG RIGATONI,Bs. 34.77,True,07/01/2023,Plan Suarez,pasta,1.87
486,PASTA CAPRI 1KG TORNILLO,Bs. 34.77,True,07/01/2023,Plan Suarez,pasta,1.87
487,PASTA CAPRI 1KG VERMICELLI,Bs. 34.77,True,07/01/2023,Plan Suarez,pasta,1.87
488,PASTA CORTA MARY 1KG TORNILLO SUPERIOR,Bs. 30.54,True,07/01/2023,Plan Suarez,pasta,1.64
489,PASTA DE HIGADO OSCAR MAYER 113 G,Bs. 19.63,True,07/01/2023,Plan Suarez,pasta,1.05
490,PASTA DE HIGADO OSCAR MAYER 226GR,Bs. 39.27,True,07/01/2023,Plan Suarez,pasta,2.11
491,PASTA DE HIGADO TOVAR  230GR FINAS HIERB,Bs. 68.92,True,07/01/2023,Plan Suarez,pasta,3.7
492,PASTA DE HIGADO TOVAR 125 G,Bs. 40.33,True,07/01/2023,Plan Suarez,pasta,2.17
493,PASTA DE HIGADO TOVAR 230 G,Bs. 66.67,True,07/01/2023,Plan Suarez,pasta,3.58
494,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 85.99,True,07/01/2023,Plan Suarez,pasta,4.62
495,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 73.83,True,07/01/2023,Plan Suarez,pasta,3.97
496,PASTA DIVELLA 500GR FARFALLE,Bs. 57.58,True,07/01/2023,Plan Suarez,pasta,3.09
497,PASTA DIVELLA 500GR RIGATONI,Bs. 42.31,True,07/01/2023,Plan Suarez,pasta,2.27
498,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 26.67,True,07/01/2023,Plan Suarez,pasta,1.43
499,PASTA EDUARDO 250GR AL HUEVO FIDEO,Bs. 26.67,True,07/01/2023,Plan Suarez,pasta,1.43
500,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 26.67,True,07/01/2023,Plan Suarez,pasta,1.43
501,PASTA EDUARDO 250GR CINTA 3 ESPINACA,Bs. 26.67,True,07/01/2023,Plan Suarez,pasta,1.43
502,PASTA EDUARDO 250GR FIDEO,Bs. 22.63,True,07/01/2023,Plan Suarez,pasta,1.22
503,PASTA EDUARDO 500GR TALLARIN,Bs. 28.33,True,07/01/2023,Plan Suarez,pasta,1.52
504,PASTA GALO 500GR LINGUINI,Bs. 22.81,True,07/01/2023,Plan Suarez,pasta,1.23
505,PASTA GALO 500GR MACARRON,Bs. 39.47,True,07/01/2023,Plan Suarez,pasta,2.12
506,PASTA GALO 500GR MACARRON,Bs. 22.81,True,07/01/2023,Plan Suarez,pasta,1.23
507,PASTA GALO 500GR PARAFUSO,Bs. 22.81,True,07/01/2023,Plan Suarez,pasta,1.23
508,PASTA GALO 500GR SPAGHETI,Bs. 20.42,True,07/01/2023,Plan Suarez,pasta,1.1
509,PASTA LARGA BARILLA 500GR SPAGHETTINI N3,Bs. 65.30,True,07/01/2023,Plan Suarez,pasta,3.51
510,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 42.31,True,07/01/2023,Plan Suarez,pasta,2.27
511,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 57.58,True,07/01/2023,Plan Suarez,pasta,3.09
512,PASTA LARGA MARY 1KG VERMICELLI/SUPERIOR,Bs. 30.17,True,07/01/2023,Plan Suarez,pasta,1.62
513,PASTA MARY 1KG PLUMA,Bs. 30.54,True,07/01/2023,Plan Suarez,pasta,1.64
514,PASTA MARY 500GR DEDAL,Bs. 19.31,True,07/01/2023,Plan Suarez,pasta,1.04
515,PASTA MARY 500GR DEDAL,Bs. 19.31,True,07/01/2023,Plan Suarez,pasta,1.04
516,PASTA MARY 500GR MACARRON,Bs. 19.31,True,07/01/2023,Plan Suarez,pasta,1.04
517,PASTA MARY 500GR MACARRON,Bs. 19.31,True,07/01/2023,Plan Suarez,pasta,1.04
518,PASTA MARY 500GR MACARRON,Bs. 19.31,True,07/01/2023,Plan Suarez,pasta,1.04
519,PASTA MARY 500GR PLUMITAS,Bs. 19.31,True,07/01/2023,Plan Suarez,pasta,1.04
520,PASTA MARY 500GR TORNILLOS,Bs. 17.11,True,07/01/2023,Plan Suarez,pasta,0.92
521,PASTA MARY 500GR VERMICELLI,Bs. 17.29,True,07/01/2023,Plan Suarez,pasta,0.93
522,PASTA PARMIGIANA 250GR FIDEOS,Bs. 19.50,True,07/01/2023,Plan Suarez,pasta,1.05
523,PASTA PRIMOR 1 KG ESPAGUETTI,Bs. 47.64,True,07/01/2023,Plan Suarez,pasta,2.56
524,PASTA PRIMOR 1KG DEDAL,Bs. 47.64,True,07/01/2023,Plan Suarez,pasta,2.56
525,PASTA PRIMOR 1KG PLUMITA,Bs. 47.64,True,07/01/2023,Plan Suarez,pasta,2.56
526,PASTA PRIMOR 1KG TORNILLO,Bs. 40.47,True,07/01/2023,Plan Suarez,pasta,2.17
527,PASTA RENATA 500GR AL HUEVO FUSILLI,Bs. 24.83,True,07/01/2023,Plan Suarez,pasta,1.33
528,PASTA RISCOSA 500GR BUCATINI,Bs. 38.84,True,07/01/2023,Plan Suarez,pasta,2.09
529,PASTA RISCOSA 500GR LINGUINE,Bs. 38.84,True,07/01/2023,Plan Suarez,pasta,2.09
530,PASTA RISCOSSA 340GRS PENNE R SIN GLUTEN,Bs. 68.06,True,07/01/2023,Plan Suarez,pasta,3.66
531,PASTA RISCOSSA 340GRS SPIRALI SIN GLUTEN,Bs. 68.06,True,07/01/2023,Plan Suarez,pasta,3.66
532,PASTA RISCOSSA 500 GRS VERMICELLI,Bs. 33.48,True,07/01/2023,Plan Suarez,pasta,1.8
533,PASTA RISCOSSA 500GR MEZZI GOMITI,Bs. 33.48,True,07/01/2023,Plan Suarez,pasta,1.8
534,PASTA RISCOSSA 500GRS PENNE RIGATE INTEG,Bs. 42.49,True,07/01/2023,Plan Suarez,pasta,2.28
535,PASTA RISCOSSA 500GRS SPAGHETTI,Bs. 33.48,True,07/01/2023,Plan Suarez,pasta,1.8
536,PASTA RISCOSSA 500GRS SPAGHETTI INTEGRAL,Bs. 41.94,True,07/01/2023,Plan Suarez,pasta,2.25
537,PASTA RONCO 1KG DEDAL PREMIUM,Bs. 37.71,True,07/01/2023,Plan Suarez,pasta,2.03
538,PASTA RONCO 1KG PLUMA,Bs. 37.71,True,07/01/2023,Plan Suarez,pasta,2.03
539,PASTA RONCO 1KG TORNILLO,Bs. 37.71,True,07/01/2023,Plan Suarez,pasta,2.03
540,PASTA RONCO 1KG VERMICELLI,Bs. 37.71,True,07/01/2023,Plan Suarez,pasta,2.03
541,PASTA RONCO 500GR VEMICELLI JET,Bs. 16.56,True,07/01/2023,Plan Suarez,pasta,0.89
542,PASTA RONCO1KG LINGUINI,Bs. 39.92,True,07/01/2023,Plan Suarez,pasta,2.14
543,PASTA SINDONI 1KG DITALINI,Bs. 34.03,True,07/01/2023,Plan Suarez,pasta,1.83
544,PASTA SINDONI 1KG VERMICELLI,Bs. 34.03,True,07/01/2023,Plan Suarez,pasta,1.83
545,PASTA SINDONI 500GR VERMICELLI,Bs. 16.56,True,07/01/2023,Plan Suarez,pasta,0.89
546,PASTA SUPERIOR MARY 500GR TORNILLO,Bs. 28.51,True,07/01/2023,Plan Suarez,pasta,1.53
547,PASTA TOMATE EUREKA 500GR,Bs. 76.18,True,07/01/2023,Plan Suarez,pasta,4.09
548,PASTA TOMATE HEINZ 511GR,Bs. 100.71,True,07/01/2023,Plan Suarez,pasta,5.41
549,PASTA TOMATE KIERO 500GR,Bs. 90.05,True,07/01/2023,Plan Suarez,pasta,4.84
550,PASTA TOMATE TIQ FLORES 505GR,Bs. 90.47,True,07/01/2023,Plan Suarez,pasta,4.86
551,SALSA PARA PASTA KIERO 500GR BOLOGNESA,Bs. 60.60,True,07/01/2023,Plan Suarez,pasta,3.26
552,SALSA PARA PASTA KIERO 500GR NAPOLITANA,Bs. 60.60,True,07/01/2023,Plan Suarez,pasta,3.26
553,SALSA PARA PASTA OSOLE 340G FINAS HIERBA,Bs. 28.80,True,07/01/2023,Plan Suarez,pasta,1.55
554,SALSA PARA PASTA OSOLE 340G MEDITERRANEA,Bs. 35.84,True,07/01/2023,Plan Suarez,pasta,1.93
555,SALSA PARA PASTA OSOLE 340GR AL VODKA,Bs. 35.84,True,07/01/2023,Plan Suarez,pasta,1.93
556,SALSA PARA PASTA OSOLE 340GR ALBAHACA,Bs. 28.80,True,07/01/2023,Plan Suarez,pasta,1.55
557,SALSA PARA PASTA OSOLE 340GR BOLONESA,Bs. 32.22,True,07/01/2023,Plan Suarez,pasta,1.73
558,SALSA PARA PASTA OSOLE 340GR NAPOLITANA,Bs. 28.80,True,07/01/2023,Plan Suarez,pasta,1.55
559,SALSA PARA PASTA OSOLE 340GR PUTANESCA,Bs. 32.22,True,07/01/2023,Plan Suarez,pasta,1.73
560,SALSA PASTA FRESCARINI 490 BOLONGESA,Bs. 70.20,True,07/01/2023,Plan Suarez,pasta,3.77
561,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 70.20,True,07/01/2023,Plan Suarez,pasta,3.77
562,SALSA PASTA HEINZ 195GR BOLOGNESA,Bs. 32.22,True,07/01/2023,Plan Suarez,pasta,1.73
563,SALSA PASTA HEINZ 195GR COMPLETA,Bs. 32.22,True,07/01/2023,Plan Suarez,pasta,1.73
564,SALSA PASTA HEINZ 195GR NAPOLITANA,Bs. 32.22,True,07/01/2023,Plan Suarez,pasta,1.73
565,SALSA PASTA HEINZ 200GR TOMATE,Bs. 48.01,True,07/01/2023,Plan Suarez,pasta,2.58
566,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 46.95,True,07/01/2023,Plan Suarez,pasta,2.52
567,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 46.95,True,07/01/2023,Plan Suarez,pasta,2.52
568,SALSA PASTA HEINZ 495GR BOLOGNESA,Bs. 66.79,True,07/01/2023,Plan Suarez,pasta,3.59
569,SALSA PASTA HEINZ 495GR COMPLETA,Bs. 66.79,True,07/01/2023,Plan Suarez,pasta,3.59
570,SALSA PASTA HEINZ 495GR NAPOLITANA,Bs. 66.79,True,07/01/2023,Plan Suarez,pasta,3.59
571,SALSA PASTA IBERIA 490GR BOLOGNESA,Bs. 58.26,True,07/01/2023,Plan Suarez,pasta,3.13
572,GARBANZOS NUDELI LATA 380G,Bs. 39.04,True,07/01/2023,Plazas,garbanzo,2.1
573,THE POD GARBANZOS TOST HONEY 120G,Bs. 81.28,True,07/01/2023,Plazas,garbanzo,4.37
574,GARBANZOS GABI 500G,Bs. 51.49,True,07/01/2023,Plazas,garbanzo,2.77
575,GARBANZOS MARI 500 G,Bs. 32.18,True,07/01/2023,Plazas,garbanzo,1.73
576,GARBANZOS VICONE 500 G,Bs. 43.03,True,07/01/2023,Plazas,garbanzo,2.31
577,GARBANZOS PANTERA 500 GR,$ 2.47,True,07/01/2023,Gama,garbanzo,2.47
578,GARBANZOS KALDINI 400 GR,$ 2.30,True,07/01/2023,Gama,garbanzo,2.3
579,GARBANZOS MARY 500 GR,$ 1.82,True,07/01/2023,Gama,garbanzo,1.82
580,Garbanzos Nudeli en Lata 380 Gr,$ 1.91,True,07/01/2023,Central Madeirense,garbanzo,1.91
581,Garbanzos Michacha 400Gr,$ 2.10,True,07/01/2023,Central Madeirense,garbanzo,2.1
582,Garbanzos Osole en Lata 380 Gr,$ 1.44,True,07/01/2023,Central Madeirense,garbanzo,1.44
583,Garbanzo Granal 500Gr,$ 2.06,True,07/01/2023,Central Madeirense,garbanzo,2.06
584,Garbanzo Pantera Paquete 500Gr,$ 2.25,True,07/01/2023,Central Madeirense,garbanzo,2.25
585,Snacks The Pod Garbanzos Tostado Arabic 120G,$ 4.03,True,07/01/2023,Central Madeirense,garbanzo,4.03
586,Snacks The Pod Garbanzos Tostado Oregano 120G,$ 4.03,True,07/01/2023,Central Madeirense,garbanzo,4.03
587,Snacks The Pod Garbanzos Tost.Sour Cream120G,$ 4.03,True,07/01/2023,Central Madeirense,garbanzo,4.03
588,GARBANZO GABI 500GR,Bs. 40.65,True,07/01/2023,Plan Suarez,garbanzo,2.18
589,GARBANZO PANTERA 500GR,Bs. 41.39,True,07/01/2023,Plan Suarez,garbanzo,2.22
590,MORCILLA MONTSERRATI ARROZ CEBOLL AL VAC,Bs. 126.50,True,07/01/2023,Plazas,arroz,6.8
591,ARROZ GALLO BLOND INTEGRAL 14 MIN 1KG,Bs. 101.12,True,07/01/2023,Plazas,arroz,5.43
592,ARROZ GALLO BLOND RISOTTI 12MIN 1KG,Bs. 157.86,True,07/01/2023,Plazas,arroz,8.48
593,ARROZ ARBORIO RISOTTI 1KG,Bs. 198.82,True,07/01/2023,Plazas,arroz,10.68
594,CREMA DE ARROZ PRIMOR ENRIQUEC 450G,Bs. 37.33,True,07/01/2023,Plazas,arroz,2.01
595,SOPA IBERIA POLLO CON ARROZ 65G,Bs. 17.28,True,07/01/2023,Plazas,arroz,0.93
596,CHOCOLATE CRICRI CON ARROZ 123 G,Bs. 62.50,True,07/01/2023,Plazas,arroz,3.36
597,ARROZ MARY SUPERIOR 97% 1KG,Bs. 18.21,True,07/01/2023,Plazas,arroz,0.98
598,ARROZ INTEGRAL MARY 800 GR,$ 1.21,True,07/01/2023,Gama,arroz,1.21
599,ARROZ CARNAROLI COLAVITA 1 KG,$ 8.76,True,07/01/2023,Gama,arroz,8.76
600,ARROZ CARNAROLI COLAVITA 500 GR,$ 5.12,True,07/01/2023,Gama,arroz,5.12
601,ARROZ ARBORIO COLAVITA 500 GR,$ 4.61,True,07/01/2023,Gama,arroz,4.61
602,ARROZ MARY ESMERALDA 900 GR,$ 1.43,True,07/01/2023,Gama,arroz,1.43
603,ARROZ ARBORIO NUDELI 1 KG,$ 2.26,True,07/01/2023,Gama,arroz,2.26
604,ARROZ BASMATI NUDELI 1 KG,$ 6.70,True,07/01/2023,Gama,arroz,6.7
605,ARROZ CARNAROLI NUDELI 1 KG,$ 5.09,True,07/01/2023,Gama,arroz,5.09
606,ARROZ PARBOLIZADO NUDELI 1 KG,$ 4.60,True,07/01/2023,Gama,arroz,4.6
607,ARROZ GALLO RISO ARBORIO INVERNI 1 KG,$ 9.06,True,07/01/2023,Gama,arroz,9.06
608,ARROZ GALLO RISOTTO APARAGI GALLO 175gr,$ 6.81,True,07/01/2023,Gama,arroz,6.81
609,ARROZ GALLO 4 FORMAGGI RISO 175 GR,$ 6.01,True,07/01/2023,Gama,arroz,6.01
610,ARROZ BLANCO FINA DIAMANTE 1 KG,$ 1.33,True,07/01/2023,Gama,arroz,1.33
611,CREMA DE ARROZ ENRIQUECIDA PRIMOR 900 GR,$ 3.48,True,07/01/2023,Gama,arroz,3.48
612,CREMA DE ARROZ ENRIQUECIDA PRIMOR 450 GR,$ 2.18,True,07/01/2023,Gama,arroz,2.18
613,ARROZ MARY SUPERIOR TIPO I 1 KG,$ 1.24,True,07/01/2023,Gama,arroz,1.24
614,ARROZ VAPORIZADO DORADO MARY 800 GR,$ 1.29,True,07/01/2023,Gama,arroz,1.29
615,ARROZ 97% GRANOS ENTEROS PRIMOR 1 KG,$ 1.59,True,07/01/2023,Gama,arroz,1.59
616,CREMA DE ARROZ POLLY BOLSA  450 GR,$ 1.57,True,07/01/2023,Gama,arroz,1.57
617,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,07/01/2023,Gama,arroz,1.09
618,CREMA DE ARROZ POLLY BOLSA  2000 GR,$ 4.86,True,07/01/2023,Gama,arroz,4.86
619,ARROZ BLOND RISOTTI GALLO 1 KG,$ 7.19,True,07/01/2023,Gama,arroz,7.19
620,ARROZ ARBORIO RISO INVERNI GALLO 500 GR,$ 4.70,True,07/01/2023,Gama,arroz,4.7
621,ARROZ BLANCO FINA 1 KG,$ 1.25,False,07/01/2023,Gama,arroz,1.25
622,HARINA MAÍZ BLANCO Y ARROZ P.A.N. 1 KG,$ 1.36,True,07/01/2023,Gama,arroz,1.36
623,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,07/01/2023,Gama,arroz,1.0
624,CREMA DE ARROZ EN BOLSA MARY 450 GR,$ 0.84,True,07/01/2023,Gama,arroz,0.84
625,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,07/01/2023,Gama,arroz,1.73
626,CEREAL PREBIO 1 FE + ARROZ NESTUM 225 GR,$ 3.84,True,07/01/2023,Gama,arroz,3.84
627,CEREAL PREBIO 1 FE DE ARROZ MAIZ NESTUM 225 GR,$ 3.84,True,07/01/2023,Gama,arroz,3.84
628,BASE PARA COCINAR ARROZ PRIMAVERA IBERIA 50 GR,$ 1.73,True,07/01/2023,Gama,arroz,1.73
629,CREMA DE ARROZ BOLSA ENRIQ PRIMOR 450 GR,$ 1.68,True,07/01/2023,Gama,arroz,1.68
630,ARROZ PARA RISOTTO CON TRUFAS RISO GALLO 175 GR,$ 6.81,True,07/01/2023,Gama,arroz,6.81
631,ARROZ PARA RISOTTO CARNAROLI RISO GALLO 1 KG,$ 9.16,True,07/01/2023,Gama,arroz,9.16
632,ARROZ DE PALMITO EN LATA PALMINI 400 GR,$ 5.07,True,07/01/2023,Gama,arroz,5.07
633,ARROZ PREMIUM 99% GRANOS ENTEROS MARY 900 GR,$ 1.32,True,07/01/2023,Gama,arroz,1.32
634,GALLETAS DE ARROZ INTEGRAL FINA 120 GR,$ 1.10,False,07/01/2023,Gama,arroz,1.1
635,ARROZ TRADICIONAL TIPO I MARY 1 KG,$ 1.19,False,07/01/2023,Gama,arroz,1.19
636,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,07/01/2023,Gama,arroz,7.44
637,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 3 KG,$ 19.27,True,07/01/2023,Gama,arroz,19.27
638,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 1 KG,$ 6.95,True,07/01/2023,Gama,arroz,6.95
639,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,07/01/2023,Gama,arroz,6.77
640,ARROZ GALLO FUNGHI PORCINI RISO GALLO 175 GR,$ 6.81,False,07/01/2023,Gama,arroz,6.81
641,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,07/01/2023,Gama,arroz,3.67
642,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,07/01/2023,Gama,arroz,25.1
643,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,07/01/2023,Central Madeirense,arroz,1.47
644,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 3.80,True,07/01/2023,Central Madeirense,arroz,3.8
645,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,07/01/2023,Central Madeirense,arroz,4.3
646,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,07/01/2023,Central Madeirense,arroz,1.23
647,Arroz Primor Clasico 1Kg,$ 1.56,True,07/01/2023,Central Madeirense,arroz,1.56
648,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,07/01/2023,Central Madeirense,arroz,1.4
649,Arroz Mary Premium 900Gr,$ 1.24,True,07/01/2023,Central Madeirense,arroz,1.24
650,Arroz Mary Integral 800Gr,$ 1.20,True,07/01/2023,Central Madeirense,arroz,1.2
651,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,07/01/2023,Central Madeirense,arroz,1.71
652,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,07/01/2023,Central Madeirense,arroz,1.38
653,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,07/01/2023,Central Madeirense,arroz,1.47
654,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 3.80,True,07/01/2023,Central Madeirense,arroz,3.8
655,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,07/01/2023,Central Madeirense,arroz,4.3
656,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,07/01/2023,Central Madeirense,arroz,1.23
657,Arroz Primor Clasico 1Kg,$ 1.56,True,07/01/2023,Central Madeirense,arroz,1.56
658,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,07/01/2023,Central Madeirense,arroz,1.4
659,Arroz Mary Premium 900Gr,$ 1.24,True,07/01/2023,Central Madeirense,arroz,1.24
660,Arroz Mary Integral 800Gr,$ 1.20,True,07/01/2023,Central Madeirense,arroz,1.2
661,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,07/01/2023,Central Madeirense,arroz,1.71
662,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,07/01/2023,Central Madeirense,arroz,1.38
663,Arroz Mary Superior 1Kg,$ 1.15,True,07/01/2023,Central Madeirense,arroz,1.15
664,Arroz Mary Dorado 800Gr,$ 1.28,True,07/01/2023,Central Madeirense,arroz,1.28
665,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,07/01/2023,Central Madeirense,arroz,5.71
666,Premezcla Nnova de Arroz P/Panquecas G/F 500G,$ 12.78,True,07/01/2023,Central Madeirense,arroz,12.78
667,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,07/01/2023,Central Madeirense,arroz,5.54
668,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,07/01/2023,Central Madeirense,arroz,4.01
669,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,07/01/2023,Central Madeirense,arroz,4.01
670,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,07/01/2023,Central Madeirense,arroz,5.77
671,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,07/01/2023,Central Madeirense,arroz,4.01
672,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,07/01/2023,Central Madeirense,arroz,5.77
673,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,07/01/2023,Central Madeirense,arroz,7.16
674,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,07/01/2023,Central Madeirense,arroz,5.71
675,Cereal Máh! Infantil Arroz 210Gr,$ 6.11,True,07/01/2023,Central Madeirense,arroz,6.11
676,Cereal Nestle Arroz Maiz  Paq. 225Gr,$ 3.64,True,07/01/2023,Central Madeirense,arroz,3.64
677,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,07/01/2023,Central Madeirense,arroz,8.73
678,Base Iberia Para Arroz Primavera  50Gr,$ 1.60,True,07/01/2023,Central Madeirense,arroz,1.6
679,Crema De Arroz Primor Enriquecida 900Gr,$ 3.01,True,07/01/2023,Central Madeirense,arroz,3.01
680,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,07/01/2023,Central Madeirense,arroz,1.6
681,Crema De Arroz Primor Paq.900Gr,$ 2.31,True,07/01/2023,Central Madeirense,arroz,2.31
682,Crema La Lucha De Arroz 900Gr,$ 1.76,True,07/01/2023,Central Madeirense,arroz,1.76
683,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,07/01/2023,Central Madeirense,arroz,6.9
684,Mezcla Pan Maiz Bco y Arroz 1Kg,$ 1.40,True,07/01/2023,Central Madeirense,arroz,1.4
685,Crema De Arroz Primor Enriquecida Paq.450Gr,$ 1.45,True,07/01/2023,Central Madeirense,arroz,1.45
686,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,07/01/2023,Central Madeirense,arroz,0.9
687,Cereal Nestle Arroz Prebio Paq. 225Gr,$ 3.64,True,07/01/2023,Central Madeirense,arroz,3.64
688,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,07/01/2023,Central Madeirense,arroz,0.96
689,Crema De Arroz Santoni Enriquecida 400Gr,$ 1.19,True,07/01/2023,Central Madeirense,arroz,1.19
690,Barra Avelina Ave/Maiz/Arroz C/Chocolate132Gr,$ 2.63,True,07/01/2023,Central Madeirense,arroz,2.63
691,Barra Avelina Ave/Maiz/Arroz C/Manzana 132Gr,$ 2.63,True,07/01/2023,Central Madeirense,arroz,2.63
692,ARROZ  INTEGRAL  MARY 800 GR,Bs. 22.07,True,07/01/2023,Plan Suarez,arroz,1.19
693,ARROZ  MARY 1KG BLANCO SUPERIOR,Bs. 21.34,True,07/01/2023,Plan Suarez,arroz,1.15
694,ARROZ  SANTONI EXCELENTE 1KG,Bs. 23.55,True,07/01/2023,Plan Suarez,arroz,1.27
695,ARROZ DONA EMILIA 1KGTIPO I,Bs. 22.07,True,07/01/2023,Plan Suarez,arroz,1.19
696,ARROZ DONA EMILIA 1KGTIPO I,Bs. 18.95,True,07/01/2023,Plan Suarez,arroz,1.02
697,ARROZ DORADO MARY 800GR,Bs. 22.26,True,07/01/2023,Plan Suarez,arroz,1.2
698,ARROZ MARY 900G  ESMERALDA CRISTALINO,Bs. 24.65,True,07/01/2023,Plan Suarez,arroz,1.32
699,ARROZ MARY 900GR BLANCO PREMIUN TIPO 1,Bs. 22.81,True,07/01/2023,Plan Suarez,arroz,1.23
700,ARROZ ORIENTE 1KG JASMIN,Bs. 75.42,True,07/01/2023,Plan Suarez,arroz,4.05
701,ARROZ ORIENTE 1KG SUSHI,Bs. 76.82,True,07/01/2023,Plan Suarez,arroz,4.13
702,ARROZ ORIENTE 1KG SUSHI,Bs. 75.42,True,07/01/2023,Plan Suarez,arroz,4.05
703,ARROZ PRIMOR 1KG CLASICO,Bs. 28.33,True,07/01/2023,Plan Suarez,arroz,1.52
704,ARROZ SCOTTI 1KG PARA RISOTTO,Bs. 104.77,True,07/01/2023,Plan Suarez,arroz,5.63
705,ARROZ SCOTTI 210GR RISOTTO A LA MILANESA,Bs. 80.02,True,07/01/2023,Plan Suarez,arroz,4.3
