,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
471,PASTA ARMANDO 500GR PENNE RIGATE,Bs. 35.64,True,04/01/2023,Plan Suarez,pasta,2.0
472,PASTA ARMANDO 500GR SPAGUETTI,Bs. 35.64,True,04/01/2023,Plan Suarez,pasta,2.0
473,PASTA BARILLA 500GR ESPAGUETTI NO7,Bs. 72.30,True,04/01/2023,Plan Suarez,pasta,4.05
474,PASTA BARILLA 500GR SPAGHETTI,Bs. 56.19,True,04/01/2023,Plan Suarez,pasta,3.15
475,PASTA BARILLA 500GR SPAGHETTI INTEGRALE,Bs. 70.94,True,04/01/2023,Plan Suarez,pasta,3.97
476,PASTA CAPRI 1KG DEDAL,Bs. 33.19,True,04/01/2023,Plan Suarez,pasta,1.86
477,PASTA CAPRI 1KG PLUMA PREMIUM,Bs. 33.19,True,04/01/2023,Plan Suarez,pasta,1.86
478,PASTA CAPRI 1KG RIGATONI,Bs. 33.19,True,04/01/2023,Plan Suarez,pasta,1.86
479,PASTA CAPRI 1KG TORNILLO,Bs. 33.19,True,04/01/2023,Plan Suarez,pasta,1.86
480,PASTA CAPRI 1KG VERMICELLI,Bs. 33.19,True,04/01/2023,Plan Suarez,pasta,1.86
481,PASTA CORTA MARY 1KG TORNILLO SUPERIOR,Bs. 29.15,True,04/01/2023,Plan Suarez,pasta,1.63
482,PASTA DE HIGADO OSCAR MAYER 113 G,Bs. 17.92,True,04/01/2023,Plan Suarez,pasta,1.0
483,PASTA DE HIGADO OSCAR MAYER 226GR,Bs. 42.98,True,04/01/2023,Plan Suarez,pasta,2.41
484,PASTA DE HIGADO TOVAR  230GR FINAS HIERB,Bs. 65.80,True,04/01/2023,Plan Suarez,pasta,3.68
485,PASTA DE HIGADO TOVAR 125 G,Bs. 38.50,True,04/01/2023,Plan Suarez,pasta,2.16
486,PASTA DE HIGADO TOVAR 230 G,Bs. 63.54,True,04/01/2023,Plan Suarez,pasta,3.56
487,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 82.01,True,04/01/2023,Plan Suarez,pasta,4.59
488,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 70.47,True,04/01/2023,Plan Suarez,pasta,3.94
489,PASTA DIVELLA 500GR FARFALLE,Bs. 54.96,True,04/01/2023,Plan Suarez,pasta,3.08
490,PASTA DIVELLA 500GR RIGATONI,Bs. 40.39,True,04/01/2023,Plan Suarez,pasta,2.26
491,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 25.46,True,04/01/2023,Plan Suarez,pasta,1.43
492,PASTA EDUARDO 250GR AL HUEVO FIDEO,Bs. 25.46,True,04/01/2023,Plan Suarez,pasta,1.43
493,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 25.46,True,04/01/2023,Plan Suarez,pasta,1.43
494,PASTA EDUARDO 250GR CINTA 3 ESPINACA,Bs. 25.46,True,04/01/2023,Plan Suarez,pasta,1.43
495,PASTA EDUARDO 250GR FIDEO,Bs. 21.60,True,04/01/2023,Plan Suarez,pasta,1.21
496,PASTA EDUARDO 500GR TALLARIN,Bs. 27.04,True,04/01/2023,Plan Suarez,pasta,1.51
497,PASTA GALO 500GR LINGUINI,Bs. 21.77,True,04/01/2023,Plan Suarez,pasta,1.22
498,PASTA GALO 500GR MACARRON,Bs. 37.68,True,04/01/2023,Plan Suarez,pasta,2.11
499,PASTA GALO 500GR MACARRON,Bs. 21.77,True,04/01/2023,Plan Suarez,pasta,1.22
500,PASTA GALO 500GR PARAFUSO,Bs. 21.77,True,04/01/2023,Plan Suarez,pasta,1.22
501,PASTA GALO 500GR SPAGHETI,Bs. 19.49,True,04/01/2023,Plan Suarez,pasta,1.09
502,PASTA LARGA BARILLA 500GR SPAGHETTINI N3,Bs. 62.33,True,04/01/2023,Plan Suarez,pasta,3.49
503,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 40.39,True,04/01/2023,Plan Suarez,pasta,2.26
504,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 54.96,True,04/01/2023,Plan Suarez,pasta,3.08
505,PASTA LARGA MARY 1KG VERMICELLI/SUPERIOR,Bs. 28.80,True,04/01/2023,Plan Suarez,pasta,1.61
506,PASTA MARY 1KG PLUMA,Bs. 29.15,True,04/01/2023,Plan Suarez,pasta,1.63
507,PASTA MARY 500GR DEDAL,Bs. 18.44,True,04/01/2023,Plan Suarez,pasta,1.03
508,PASTA MARY 500GR DEDAL,Bs. 18.44,True,04/01/2023,Plan Suarez,pasta,1.03
509,PASTA MARY 500GR MACARRON,Bs. 18.44,True,04/01/2023,Plan Suarez,pasta,1.03
510,PASTA MARY 500GR MACARRON,Bs. 18.44,True,04/01/2023,Plan Suarez,pasta,1.03
511,PASTA MARY 500GR MACARRON,Bs. 18.44,True,04/01/2023,Plan Suarez,pasta,1.03
512,PASTA MARY 500GR PLUMITAS,Bs. 18.44,True,04/01/2023,Plan Suarez,pasta,1.03
513,PASTA MARY 500GR TORNILLOS,Bs. 16.33,True,04/01/2023,Plan Suarez,pasta,0.91
514,PASTA MARY 500GR VERMICELLI,Bs. 16.51,True,04/01/2023,Plan Suarez,pasta,0.92
515,PASTA PARMIGIANA 250GR FIDEOS,Bs. 18.61,True,04/01/2023,Plan Suarez,pasta,1.04
516,PASTA PRIMOR 1 KG ESPAGUETTI,Bs. 45.48,True,04/01/2023,Plan Suarez,pasta,2.55
517,PASTA PRIMOR 1KG DEDAL,Bs. 45.48,True,04/01/2023,Plan Suarez,pasta,2.55
518,PASTA PRIMOR 1KG PLUMITA,Bs. 45.48,True,04/01/2023,Plan Suarez,pasta,2.55
519,PASTA PRIMOR 1KG TORNILLO,Bs. 38.63,True,04/01/2023,Plan Suarez,pasta,2.16
520,PASTA PROFESIONAL MANPICA 14 GALON MASTIC,Bs. 65.45,True,04/01/2023,Plan Suarez,pasta,3.66
521,PASTA RISCOSA 500GR BUCATINI,Bs. 37.07,True,04/01/2023,Plan Suarez,pasta,2.08
522,PASTA RISCOSA 500GR LINGUINE,Bs. 37.07,True,04/01/2023,Plan Suarez,pasta,2.08
523,PASTA RISCOSSA 340GRS PENNE R SIN GLUTEN,Bs. 64.97,True,04/01/2023,Plan Suarez,pasta,3.64
524,PASTA RISCOSSA 340GRS SPIRALI SIN GLUTEN,Bs. 64.97,True,04/01/2023,Plan Suarez,pasta,3.64
525,PASTA RISCOSSA 500 GRS VERMICELLI,Bs. 31.96,True,04/01/2023,Plan Suarez,pasta,1.79
526,PASTA RISCOSSA 500GR MEZZI GOMITI,Bs. 31.96,True,04/01/2023,Plan Suarez,pasta,1.79
527,PASTA RISCOSSA 500GRS PENNE RIGATE INTEG,Bs. 40.56,True,04/01/2023,Plan Suarez,pasta,2.27
528,PASTA RISCOSSA 500GRS SPAGHETTI,Bs. 31.96,True,04/01/2023,Plan Suarez,pasta,1.79
529,PASTA RISCOSSA 500GRS SPAGHETTI INTEGRAL,Bs. 40.03,True,04/01/2023,Plan Suarez,pasta,2.24
530,PASTA RONCO 1KG DEDAL PREMIUM,Bs. 36.00,True,04/01/2023,Plan Suarez,pasta,2.02
531,PASTA RONCO 1KG PLUMA,Bs. 36.00,True,04/01/2023,Plan Suarez,pasta,2.02
532,PASTA RONCO 1KG TORNILLO,Bs. 36.00,True,04/01/2023,Plan Suarez,pasta,2.02
533,PASTA RONCO 1KG VERMICELLI,Bs. 36.00,True,04/01/2023,Plan Suarez,pasta,2.02
534,PASTA RONCO 500GR VEMICELLI JET,Bs. 15.80,True,04/01/2023,Plan Suarez,pasta,0.88
535,PASTA RONCO1KG LINGUINI,Bs. 38.10,True,04/01/2023,Plan Suarez,pasta,2.13
536,PASTA SINDONI 1KG DITALINI,Bs. 32.48,True,04/01/2023,Plan Suarez,pasta,1.82
537,PASTA SINDONI 1KG VERMICELLI,Bs. 32.48,True,04/01/2023,Plan Suarez,pasta,1.82
538,PASTA SINDONI 500GR RIGATONI ESPECIAL,Bs. 17.73,True,04/01/2023,Plan Suarez,pasta,0.99
539,PASTA SINDONI 500GR VERMICELLI,Bs. 15.80,True,04/01/2023,Plan Suarez,pasta,0.88
540,PASTA SUPERIOR MARY 500GR TORNILLO,Bs. 27.22,True,04/01/2023,Plan Suarez,pasta,1.52
541,PASTA TOMATE EUREKA 500GR,Bs. 72.72,True,04/01/2023,Plan Suarez,pasta,4.07
542,PASTA TOMATE HEINZ 511GR,Bs. 96.14,True,04/01/2023,Plan Suarez,pasta,5.38
543,PASTA TOMATE KIERO 500GR,Bs. 85.96,True,04/01/2023,Plan Suarez,pasta,4.81
544,PASTA TOMATE TIQ FLORES 505GR,Bs. 86.36,True,04/01/2023,Plan Suarez,pasta,4.83
545,SALSA PARA PASTA KIERO 500GR BOLOGNESA,Bs. 57.85,True,04/01/2023,Plan Suarez,pasta,3.24
546,SALSA PARA PASTA KIERO 500GR NAPOLITANA,Bs. 57.85,True,04/01/2023,Plan Suarez,pasta,3.24
547,SALSA PARA PASTA OSOLE 340G FINAS HIERBA,Bs. 24.65,True,04/01/2023,Plan Suarez,pasta,1.38
548,SALSA PARA PASTA OSOLE 340G MEDITERRANEA,Bs. 30.96,True,04/01/2023,Plan Suarez,pasta,1.73
549,SALSA PARA PASTA OSOLE 340GR AL VODKA,Bs. 34.22,True,04/01/2023,Plan Suarez,pasta,1.92
550,SALSA PARA PASTA OSOLE 340GR ALBAHACA,Bs. 27.49,True,04/01/2023,Plan Suarez,pasta,1.54
551,SALSA PARA PASTA OSOLE 340GR BOLONESA,Bs. 30.75,True,04/01/2023,Plan Suarez,pasta,1.72
552,SALSA PARA PASTA OSOLE 340GR NAPOLITANA,Bs. 27.49,True,04/01/2023,Plan Suarez,pasta,1.54
553,SALSA PARA PASTA OSOLE 340GR PUTANESCA,Bs. 30.75,True,04/01/2023,Plan Suarez,pasta,1.72
554,SALSA PASTA FRESCARINI 490 BOLONGESA,Bs. 67.01,True,04/01/2023,Plan Suarez,pasta,3.75
555,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 67.01,True,04/01/2023,Plan Suarez,pasta,3.75
556,SALSA PASTA HEINZ 195GR BOLOGNESA,Bs. 30.75,True,04/01/2023,Plan Suarez,pasta,1.72
557,SALSA PASTA HEINZ 195GR COMPLETA,Bs. 30.75,True,04/01/2023,Plan Suarez,pasta,1.72
558,SALSA PASTA HEINZ 195GR NAPOLITANA,Bs. 30.75,True,04/01/2023,Plan Suarez,pasta,1.72
559,SALSA PASTA HEINZ 200GR TOMATE,Bs. 45.83,True,04/01/2023,Plan Suarez,pasta,2.57
560,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 44.81,True,04/01/2023,Plan Suarez,pasta,2.51
561,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 44.81,True,04/01/2023,Plan Suarez,pasta,2.51
562,SALSA PASTA HEINZ 495GR BOLOGNESA,Bs. 63.75,True,04/01/2023,Plan Suarez,pasta,3.57
563,SALSA PASTA HEINZ 495GR COMPLETA,Bs. 63.82,True,04/01/2023,Plan Suarez,pasta,3.57
564,SALSA PASTA HEINZ 495GR NAPOLITANA,Bs. 63.75,True,04/01/2023,Plan Suarez,pasta,3.57
565,GARBANZOS NUDELI LATA 380G,Bs. 37.91,True,04/01/2023,Plazas,garbanzo,2.12
566,THE POD GARBANZOS TOST HONEY 120G,Bs. 78.93,True,04/01/2023,Plazas,garbanzo,4.42
567,GARBANZOS GABI 500G,Bs. 50.01,True,04/01/2023,Plazas,garbanzo,2.8
568,GARBANZOS MARI 500 G,Bs. 31.26,True,04/01/2023,Plazas,garbanzo,1.75
569,GARBANZOS VICONE 500 G,Bs. 41.79,True,04/01/2023,Plazas,garbanzo,2.34
570,GARBANZOS PANTERA 500 GR,$ 2.47,True,04/01/2023,Gama,garbanzo,2.47
571,GARBANZOS KALDINI 400 GR,$ 2.30,True,04/01/2023,Gama,garbanzo,2.3
572,GARBANZOS MARY 500 GR,$ 1.82,True,04/01/2023,Gama,garbanzo,1.82
573,Garbanzos Nudeli en Lata 380 Gr,$ 1.91,True,04/01/2023,Central Madeirense,garbanzo,1.91
574,Garbanzos Michacha 400Gr,$ 2.10,True,04/01/2023,Central Madeirense,garbanzo,2.1
575,Garbanzos Osole en Lata 380 Gr,$ 1.44,True,04/01/2023,Central Madeirense,garbanzo,1.44
576,Garbanzo Granal 500Gr,$ 2.06,True,04/01/2023,Central Madeirense,garbanzo,2.06
577,Garbanzo Pantera Paquete 500Gr,$ 2.25,True,04/01/2023,Central Madeirense,garbanzo,2.25
578,Snacks The Pod Garbanzos Tostado Arabic 120G,$ 4.03,True,04/01/2023,Central Madeirense,garbanzo,4.03
579,Snacks The Pod Garbanzos Tostado Oregano 120G,$ 4.03,True,04/01/2023,Central Madeirense,garbanzo,4.03
580,Snacks The Pod Garbanzos Tost.Sour Cream120G,$ 4.03,True,04/01/2023,Central Madeirense,garbanzo,4.03
581,GARBANZO GABI 500GR,Bs. 38.81,True,04/01/2023,Plan Suarez,garbanzo,2.17
582,GARBANZO PANTERA 500GR,Bs. 39.51,True,04/01/2023,Plan Suarez,garbanzo,2.21
583,MORCILLA MONTSERRATI ARROZ CEBOLL AL VAC,Bs. 122.86,True,04/01/2023,Plazas,arroz,6.88
584,ARROZ GALLO BLOND INTEGRAL 14 MIN 1KG,Bs. 98.20,True,04/01/2023,Plazas,arroz,5.5
585,ARROZ GALLO BLOND RISOTTI 12MIN 1KG,Bs. 153.31,True,04/01/2023,Plazas,arroz,8.58
586,ARROZ ARBORIO RISOTTI 1KG,Bs. 193.09,True,04/01/2023,Plazas,arroz,10.81
587,CREMA DE ARROZ PRIMOR ENRIQUEC 450G,Bs. 36.26,True,04/01/2023,Plazas,arroz,2.03
588,SOPA IBERIA POLLO CON ARROZ 65G,Bs. 16.78,True,04/01/2023,Plazas,arroz,0.94
589,CHOCOLATE CRICRI CON ARROZ 123 G,Bs. 60.70,True,04/01/2023,Plazas,arroz,3.4
590,ARROZ MARY SUPERIOR 97% 1KG,Bs. 17.68,True,04/01/2023,Plazas,arroz,0.99
591,ARROZ INTEGRAL MARY 800 GR,$ 1.28,True,04/01/2023,Gama,arroz,1.28
592,ARROZ BLANCO FINA 1 KG,$ 1.25,True,04/01/2023,Gama,arroz,1.25
593,ARROZ CARNAROLI COLAVITA 1 KG,$ 8.76,True,04/01/2023,Gama,arroz,8.76
594,ARROZ CARNAROLI COLAVITA 500 GR,$ 5.12,True,04/01/2023,Gama,arroz,5.12
595,ARROZ ARBORIO COLAVITA 500 GR,$ 4.61,True,04/01/2023,Gama,arroz,4.61
596,ARROZ MARY ESMERALDA 900 GR,$ 1.43,True,04/01/2023,Gama,arroz,1.43
597,ARROZ ARBORIO NUDELI 1 KG,$ 2.26,True,04/01/2023,Gama,arroz,2.26
598,ARROZ BASMATI NUDELI 1 KG,$ 6.70,True,04/01/2023,Gama,arroz,6.7
599,ARROZ CARNAROLI NUDELI 1 KG,$ 5.09,True,04/01/2023,Gama,arroz,5.09
600,ARROZ PARBOLIZADO NUDELI 1 KG,$ 4.60,True,04/01/2023,Gama,arroz,4.6
601,ARROZ GALLO RISO ARBORIO INVERNI 1 KG,$ 9.06,True,04/01/2023,Gama,arroz,9.06
602,ARROZ GALLO RISOTTO APARAGI GALLO 175gr,$ 6.81,True,04/01/2023,Gama,arroz,6.81
603,ARROZ GALLO 4 FORMAGGI RISO 175 GR,$ 6.01,True,04/01/2023,Gama,arroz,6.01
604,ARROZ BLANCO FINA DIAMANTE 1 KG,$ 1.33,True,04/01/2023,Gama,arroz,1.33
605,CREMA DE ARROZ ENRIQUECIDA PRIMOR 900 GR,$ 3.48,True,04/01/2023,Gama,arroz,3.48
606,CREMA DE ARROZ ENRIQUECIDA PRIMOR 450 GR,$ 2.18,True,04/01/2023,Gama,arroz,2.18
607,ARROZ MARY SUPERIOR TIPO I 1 KG,$ 1.24,True,04/01/2023,Gama,arroz,1.24
608,ARROZ VAPORIZADO DORADO MARY 800 GR,$ 1.29,True,04/01/2023,Gama,arroz,1.29
609,ARROZ 97% GRANOS ENTEROS PRIMOR 1 KG,$ 1.59,True,04/01/2023,Gama,arroz,1.59
610,CREMA DE ARROZ POLLY BOLSA  450 GR,$ 1.57,True,04/01/2023,Gama,arroz,1.57
611,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,04/01/2023,Gama,arroz,1.09
612,CREMA DE ARROZ POLLY BOLSA  2000 GR,$ 4.86,True,04/01/2023,Gama,arroz,4.86
613,ARROZ BLOND RISOTTI GALLO 1 KG,$ 7.19,True,04/01/2023,Gama,arroz,7.19
614,ARROZ ARBORIO RISO INVERNI GALLO 500 GR,$ 4.70,True,04/01/2023,Gama,arroz,4.7
615,HARINA MAÍZ BLANCO Y ARROZ P.A.N. 1 KG,$ 1.36,True,04/01/2023,Gama,arroz,1.36
616,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,04/01/2023,Gama,arroz,1.0
617,CREMA DE ARROZ EN BOLSA MARY 450 GR,$ 0.84,True,04/01/2023,Gama,arroz,0.84
618,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,04/01/2023,Gama,arroz,1.73
619,CEREAL PREBIO 1 FE + ARROZ NESTUM 225 GR,$ 3.84,True,04/01/2023,Gama,arroz,3.84
620,CEREAL PREBIO 1 FE DE ARROZ MAIZ NESTUM 225 GR,$ 3.84,True,04/01/2023,Gama,arroz,3.84
621,BASE PARA COCINAR ARROZ PRIMAVERA IBERIA 50 GR,$ 1.73,True,04/01/2023,Gama,arroz,1.73
622,CREMA DE ARROZ BOLSA ENRIQ PRIMOR 450 GR,$ 1.68,True,04/01/2023,Gama,arroz,1.68
623,ARROZ PARA RISOTTO CON TRUFAS RISO GALLO 175 GR,$ 6.81,True,04/01/2023,Gama,arroz,6.81
624,ARROZ PARA RISOTTO CARNAROLI RISO GALLO 1 KG,$ 9.16,True,04/01/2023,Gama,arroz,9.16
625,ARROZ DE PALMITO EN LATA PALMINI 400 GR,$ 5.07,True,04/01/2023,Gama,arroz,5.07
626,ARROZ PREMIUM 99% GRANOS ENTEROS MARY 900 GR,$ 1.32,True,04/01/2023,Gama,arroz,1.32
627,GALLETAS DE ARROZ INTEGRAL FINA 120 GR,$ 1.10,False,04/01/2023,Gama,arroz,1.1
628,ARROZ TRADICIONAL TIPO I MARY 1 KG,$ 1.19,False,04/01/2023,Gama,arroz,1.19
629,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,04/01/2023,Gama,arroz,7.44
630,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 3 KG,$ 19.27,True,04/01/2023,Gama,arroz,19.27
631,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 1 KG,$ 6.95,True,04/01/2023,Gama,arroz,6.95
632,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,04/01/2023,Gama,arroz,6.77
633,ARROZ GALLO FUNGHI PORCINI RISO GALLO 175 GR,$ 6.81,False,04/01/2023,Gama,arroz,6.81
634,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,04/01/2023,Gama,arroz,3.67
635,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,04/01/2023,Gama,arroz,25.1
636,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,04/01/2023,Central Madeirense,arroz,1.47
637,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 4.41,True,04/01/2023,Central Madeirense,arroz,4.41
638,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,04/01/2023,Central Madeirense,arroz,4.3
639,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,04/01/2023,Central Madeirense,arroz,1.23
640,Arroz Primor Clasico 1Kg,$ 1.56,True,04/01/2023,Central Madeirense,arroz,1.56
641,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,04/01/2023,Central Madeirense,arroz,1.4
642,Arroz Mary Premium 900Gr,$ 1.24,True,04/01/2023,Central Madeirense,arroz,1.24
643,Arroz Mary Integral 800Gr,$ 1.20,True,04/01/2023,Central Madeirense,arroz,1.2
644,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,04/01/2023,Central Madeirense,arroz,1.71
645,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,04/01/2023,Central Madeirense,arroz,1.38
646,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,04/01/2023,Central Madeirense,arroz,1.47
647,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 4.41,True,04/01/2023,Central Madeirense,arroz,4.41
648,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,04/01/2023,Central Madeirense,arroz,4.3
649,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,04/01/2023,Central Madeirense,arroz,1.23
650,Arroz Primor Clasico 1Kg,$ 1.56,True,04/01/2023,Central Madeirense,arroz,1.56
651,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,04/01/2023,Central Madeirense,arroz,1.4
652,Arroz Mary Premium 900Gr,$ 1.24,True,04/01/2023,Central Madeirense,arroz,1.24
653,Arroz Mary Integral 800Gr,$ 1.20,True,04/01/2023,Central Madeirense,arroz,1.2
654,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,04/01/2023,Central Madeirense,arroz,1.71
655,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,04/01/2023,Central Madeirense,arroz,1.38
656,Arroz Mary Superior 1Kg,$ 1.15,True,04/01/2023,Central Madeirense,arroz,1.15
657,Arroz Mary Dorado 800Gr,$ 1.28,True,04/01/2023,Central Madeirense,arroz,1.28
658,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,04/01/2023,Central Madeirense,arroz,5.71
659,Premezcla Nnova de Arroz P/Panquecas G/F 500G,$ 12.78,True,04/01/2023,Central Madeirense,arroz,12.78
660,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,04/01/2023,Central Madeirense,arroz,5.54
661,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,04/01/2023,Central Madeirense,arroz,4.01
662,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,04/01/2023,Central Madeirense,arroz,4.01
663,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,04/01/2023,Central Madeirense,arroz,5.77
664,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,04/01/2023,Central Madeirense,arroz,4.01
665,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,04/01/2023,Central Madeirense,arroz,5.77
666,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,04/01/2023,Central Madeirense,arroz,7.16
667,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,04/01/2023,Central Madeirense,arroz,5.71
668,Cereal Máh! Infantil Arroz 210Gr,$ 6.11,True,04/01/2023,Central Madeirense,arroz,6.11
669,Cereal Nestle Arroz Maiz  Paq. 225Gr,$ 3.64,True,04/01/2023,Central Madeirense,arroz,3.64
670,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,04/01/2023,Central Madeirense,arroz,8.73
671,Base Iberia Para Arroz Primavera  50Gr,$ 1.60,True,04/01/2023,Central Madeirense,arroz,1.6
672,Crema De Arroz Primor Enriquecida 900Gr,$ 3.01,True,04/01/2023,Central Madeirense,arroz,3.01
673,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,04/01/2023,Central Madeirense,arroz,1.6
674,Crema De Arroz Primor Paq.900Gr,$ 2.31,True,04/01/2023,Central Madeirense,arroz,2.31
675,Crema La Lucha De Arroz 900Gr,$ 1.76,True,04/01/2023,Central Madeirense,arroz,1.76
676,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,04/01/2023,Central Madeirense,arroz,6.9
677,Mezcla Pan Maiz Bco y Arroz 1Kg,$ 1.40,True,04/01/2023,Central Madeirense,arroz,1.4
678,Crema De Arroz Primor Enriquecida Paq.450Gr,$ 1.45,True,04/01/2023,Central Madeirense,arroz,1.45
679,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,04/01/2023,Central Madeirense,arroz,0.9
680,Cereal Nestle Arroz Prebio Paq. 225Gr,$ 3.64,True,04/01/2023,Central Madeirense,arroz,3.64
681,Crema De Arroz Mary Enriquecida Bolsa 450Gr,$ 0.80,True,04/01/2023,Central Madeirense,arroz,0.8
682,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,04/01/2023,Central Madeirense,arroz,0.96
683,Crema De Arroz Santoni Enriquecida 400Gr,$ 1.19,True,04/01/2023,Central Madeirense,arroz,1.19
684,Barra Avelina Ave/Maiz/Arroz C/Chocolate132Gr,$ 2.63,True,04/01/2023,Central Madeirense,arroz,2.63
685,Barra Avelina Ave/Maiz/Arroz C/Manzana 132Gr,$ 2.63,True,04/01/2023,Central Madeirense,arroz,2.63
686,ARROZ  INTEGRAL  MARY 800 GR,Bs. 21.07,True,04/01/2023,Plan Suarez,arroz,1.18
687,ARROZ  MARY 1KG BLANCO SUPERIOR,Bs. 20.37,True,04/01/2023,Plan Suarez,arroz,1.14
688,ARROZ  SANTONI EXCELENTE 1KG,Bs. 22.48,True,04/01/2023,Plan Suarez,arroz,1.26
689,ARROZ DONA EMILIA 1KGTIPO I,Bs. 22.12,True,04/01/2023,Plan Suarez,arroz,1.24
690,ARROZ DONA EMILIA 1KGTIPO I,Bs. 18.09,True,04/01/2023,Plan Suarez,arroz,1.01
691,ARROZ DORADO MARY 800GR,Bs. 21.25,True,04/01/2023,Plan Suarez,arroz,1.19
692,ARROZ MARY 900G  ESMERALDA CRISTALINO,Bs. 23.53,True,04/01/2023,Plan Suarez,arroz,1.32
693,ARROZ MARY 900GR BLANCO PREMIUN TIPO 1,Bs. 21.77,True,04/01/2023,Plan Suarez,arroz,1.22
694,ARROZ ORIENTE 1KG JASMIN,Bs. 71.99,True,04/01/2023,Plan Suarez,arroz,4.03
695,ARROZ ORIENTE 1KG SUSHI,Bs. 73.32,True,04/01/2023,Plan Suarez,arroz,4.1
696,ARROZ ORIENTE 1KG SUSHI,Bs. 71.99,True,04/01/2023,Plan Suarez,arroz,4.03
697,ARROZ PRIMOR 1KG CLASICO,Bs. 27.04,True,04/01/2023,Plan Suarez,arroz,1.51
698,ARROZ SCOTTI 1KG PARA RISOTTO,Bs. 100.02,True,04/01/2023,Plan Suarez,arroz,5.6
699,ARROZ SCOTTI 210GR RISOTTO A LA MILANESA,Bs. 76.39,True,04/01/2023,Plan Suarez,arroz,4.28
700,ARROZ SCOTTI 210GR RISOTTO A LA PARMESA,Bs. 76.39,True,04/01/2023,Plan Suarez,arroz,4.28
701,ARROZ SCOTTI 210GR RISOTTO AL PORCINO,Bs. 76.39,True,04/01/2023,Plan Suarez,arroz,4.28
702,ARROZ SCOTTI 210GR RISOTTO AL TARTUFO,Bs. 76.39,True,04/01/2023,Plan Suarez,arroz,4.28
703,ARROZ SCOTTI 500GR PARA SUSHI,Bs. 59.68,True,04/01/2023,Plan Suarez,arroz,3.34
704,BASE IBERIA 50GR ARROZ PRIMAVERA,Bs. 27.09,True,04/01/2023,Plan Suarez,arroz,1.52
705,CEREAL INFANTIL NESTUM 225GR ARROZ BOLSA,Bs. 61.11,True,04/01/2023,Plan Suarez,arroz,3.42
