,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
471,PASTA AJO HEINZ 195ML,Bs. 30.50,True,27/12/2022,Plan Suarez,pasta,1.84
472,PASTA ARMANDO 500GR PENNE RIGATE,Bs. 33.63,True,27/12/2022,Plan Suarez,pasta,2.03
473,PASTA ARMANDO 500GR SPAGUETTI,Bs. 33.63,True,27/12/2022,Plan Suarez,pasta,2.03
474,PASTA BARILLA 500GR ESPAGUETTI NO7,Bs. 68.22,True,27/12/2022,Plan Suarez,pasta,4.12
475,PASTA BARILLA 500GR SPAGHETTI,Bs. 53.01,True,27/12/2022,Plan Suarez,pasta,3.2
476,PASTA BARILLA 500GR SPAGHETTI INTEGRALE,Bs. 66.93,True,27/12/2022,Plan Suarez,pasta,4.04
477,PASTA CAPRI 1KG DEDAL,Bs. 31.31,True,27/12/2022,Plan Suarez,pasta,1.89
478,PASTA CAPRI 1KG PLUMA PREMIUM,Bs. 31.31,True,27/12/2022,Plan Suarez,pasta,1.89
479,PASTA CAPRI 1KG RIGATONI,Bs. 31.31,True,27/12/2022,Plan Suarez,pasta,1.89
480,PASTA CAPRI 1KG TORNILLO,Bs. 31.31,True,27/12/2022,Plan Suarez,pasta,1.89
481,PASTA CAPRI 1KG VERMICELLI,Bs. 31.31,True,27/12/2022,Plan Suarez,pasta,1.89
482,PASTA CORTA MARY 1KG TORNILLO SUPERIOR,Bs. 27.50,True,27/12/2022,Plan Suarez,pasta,1.66
483,PASTA DE HIGADO OSCAR MAYER 113 G,Bs. 16.91,True,27/12/2022,Plan Suarez,pasta,1.02
484,PASTA DE HIGADO OSCAR MAYER 226GR,Bs. 40.54,True,27/12/2022,Plan Suarez,pasta,2.45
485,PASTA DE HIGADO TOVAR  230GR FINAS HIERB,Bs. 62.07,True,27/12/2022,Plan Suarez,pasta,3.75
486,PASTA DE HIGADO TOVAR 125 G,Bs. 36.32,True,27/12/2022,Plan Suarez,pasta,2.19
487,PASTA DE HIGADO TOVAR 230 G,Bs. 60.04,True,27/12/2022,Plan Suarez,pasta,3.62
488,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 77.44,True,27/12/2022,Plan Suarez,pasta,4.67
489,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 66.49,True,27/12/2022,Plan Suarez,pasta,4.01
490,PASTA DIVELLA 500GR FARFALLE,Bs. 51.85,True,27/12/2022,Plan Suarez,pasta,3.13
491,PASTA DIVELLA 500GR RIGATONI,Bs. 38.10,True,27/12/2022,Plan Suarez,pasta,2.3
492,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 24.02,True,27/12/2022,Plan Suarez,pasta,1.45
493,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 24.02,True,27/12/2022,Plan Suarez,pasta,1.45
494,PASTA EDUARDO 250GR CINTA 3 ESPINACA,Bs. 24.02,True,27/12/2022,Plan Suarez,pasta,1.45
495,PASTA EDUARDO 250GR FIDEO,Bs. 20.38,True,27/12/2022,Plan Suarez,pasta,1.23
496,PASTA EDUARDO 500GR TALLARIN,Bs. 25.51,True,27/12/2022,Plan Suarez,pasta,1.54
497,PASTA GALO 500GR LINGUINI,Bs. 20.54,True,27/12/2022,Plan Suarez,pasta,1.24
498,PASTA GALO 500GR MACARRON,Bs. 35.55,True,27/12/2022,Plan Suarez,pasta,2.15
499,PASTA GALO 500GR MACARRON,Bs. 20.54,True,27/12/2022,Plan Suarez,pasta,1.24
500,PASTA GALO 500GR PARAFUSO,Bs. 20.54,True,27/12/2022,Plan Suarez,pasta,1.24
501,PASTA GALO 500GR SPAGHETI,Bs. 18.39,True,27/12/2022,Plan Suarez,pasta,1.11
502,PASTA LARGA BARILLA 500GR SPAGHETTINI N3,Bs. 58.81,True,27/12/2022,Plan Suarez,pasta,3.55
503,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 51.85,True,27/12/2022,Plan Suarez,pasta,3.13
504,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 38.10,True,27/12/2022,Plan Suarez,pasta,2.3
505,PASTA LARGA MARY 1KG VERMICELLI/SUPERIOR,Bs. 27.17,True,27/12/2022,Plan Suarez,pasta,1.64
506,PASTA MARY 1KG PLUMA,Bs. 27.50,True,27/12/2022,Plan Suarez,pasta,1.66
507,PASTA MARY 500GR DEDAL,Bs. 17.39,True,27/12/2022,Plan Suarez,pasta,1.05
508,PASTA MARY 500GR DEDAL,Bs. 17.39,True,27/12/2022,Plan Suarez,pasta,1.05
509,PASTA MARY 500GR MACARRON,Bs. 17.39,True,27/12/2022,Plan Suarez,pasta,1.05
510,PASTA MARY 500GR MACARRON,Bs. 17.39,True,27/12/2022,Plan Suarez,pasta,1.05
511,PASTA MARY 500GR MACARRON,Bs. 17.39,True,27/12/2022,Plan Suarez,pasta,1.05
512,PASTA MARY 500GR PLUMITAS,Bs. 17.39,True,27/12/2022,Plan Suarez,pasta,1.05
513,PASTA MARY 500GR TORNILLOS,Bs. 15.41,True,27/12/2022,Plan Suarez,pasta,0.93
514,PASTA MARY 500GR VERMICELLI,Bs. 15.57,True,27/12/2022,Plan Suarez,pasta,0.94
515,PASTA PARMIGIANA 250GR FIDEOS,Bs. 17.56,True,27/12/2022,Plan Suarez,pasta,1.06
516,PASTA PRIMOR 1 KG ESPAGUETTI,Bs. 42.91,True,27/12/2022,Plan Suarez,pasta,2.59
517,PASTA PRIMOR 1KG DEDAL,Bs. 42.91,True,27/12/2022,Plan Suarez,pasta,2.59
518,PASTA PRIMOR 1KG PLUMITA,Bs. 42.91,True,27/12/2022,Plan Suarez,pasta,2.59
519,PASTA PRIMOR 1KG TORNILLO,Bs. 36.45,True,27/12/2022,Plan Suarez,pasta,2.2
520,PASTA PROFESIONAL MANPICA 14 GALON MASTIC,Bs. 61.75,True,27/12/2022,Plan Suarez,pasta,3.73
521,PASTA RISCOSA 500GR BUCATINI,Bs. 34.97,True,27/12/2022,Plan Suarez,pasta,2.11
522,PASTA RISCOSA 500GR LINGUINE,Bs. 34.97,True,27/12/2022,Plan Suarez,pasta,2.11
523,PASTA RISCOSSA 340GRS PENNE R SIN GLUTEN,Bs. 61.30,True,27/12/2022,Plan Suarez,pasta,3.7
524,PASTA RISCOSSA 340GRS SPIRALI SIN GLUTEN,Bs. 61.30,True,27/12/2022,Plan Suarez,pasta,3.7
525,PASTA RISCOSSA 400GRS SPAGUET SIN GLUTEN,Bs. 65.60,True,27/12/2022,Plan Suarez,pasta,3.96
526,PASTA RISCOSSA 500 GRS VERMICELLI,Bs. 30.15,True,27/12/2022,Plan Suarez,pasta,1.82
527,PASTA RISCOSSA 500GR MEZZI GOMITI,Bs. 30.15,True,27/12/2022,Plan Suarez,pasta,1.82
528,PASTA RISCOSSA 500GRS PENNE RIGATE INTEG,Bs. 38.27,True,27/12/2022,Plan Suarez,pasta,2.31
529,PASTA RISCOSSA 500GRS SPAGHETTI,Bs. 30.15,True,27/12/2022,Plan Suarez,pasta,1.82
530,PASTA RISCOSSA 500GRS SPAGHETTI INTEGRAL,Bs. 37.77,True,27/12/2022,Plan Suarez,pasta,2.28
531,PASTA RONCO 1KG DEDAL PREMIUM,Bs. 33.96,True,27/12/2022,Plan Suarez,pasta,2.05
532,PASTA RONCO 1KG PLUMA,Bs. 33.96,True,27/12/2022,Plan Suarez,pasta,2.05
533,PASTA RONCO 1KG TORNILLO,Bs. 33.96,True,27/12/2022,Plan Suarez,pasta,2.05
534,PASTA RONCO 1KG VERMICELLI,Bs. 33.96,True,27/12/2022,Plan Suarez,pasta,2.05
535,PASTA RONCO 500GR VEMICELLI JET,Bs. 14.91,True,27/12/2022,Plan Suarez,pasta,0.9
536,PASTA RONCO1KG LINGUINI,Bs. 35.95,True,27/12/2022,Plan Suarez,pasta,2.17
537,PASTA SINDONI 1KG DITALINI,Bs. 30.65,True,27/12/2022,Plan Suarez,pasta,1.85
538,PASTA SINDONI 1KG VERMICELLI,Bs. 30.65,True,27/12/2022,Plan Suarez,pasta,1.85
539,PASTA SINDONI 500GR RIGATONI ESPECIAL,Bs. 16.73,True,27/12/2022,Plan Suarez,pasta,1.01
540,PASTA SINDONI 500GR VERMICELLI,Bs. 14.91,True,27/12/2022,Plan Suarez,pasta,0.9
541,PASTA SUPERIOR MARY 500GR TORNILLO,Bs. 25.68,True,27/12/2022,Plan Suarez,pasta,1.55
542,PASTA TOMATE EUREKA 500GR,Bs. 68.60,True,27/12/2022,Plan Suarez,pasta,4.14
543,PASTA TOMATE HEINZ 511GR,Bs. 90.70,True,27/12/2022,Plan Suarez,pasta,5.47
544,PASTA TOMATE KIERO 500GR,Bs. 81.10,True,27/12/2022,Plan Suarez,pasta,4.9
545,PASTA TOMATE TIQ FLORES 505GR,Bs. 81.48,True,27/12/2022,Plan Suarez,pasta,4.92
546,SALSA PARA PASTA KIERO 500GR BOLOGNESA,Bs. 54.58,True,27/12/2022,Plan Suarez,pasta,3.29
547,SALSA PARA PASTA KIERO 500GR NAPOLITANA,Bs. 54.58,True,27/12/2022,Plan Suarez,pasta,3.29
548,SALSA PARA PASTA OSOLE 340G FINAS HIERBA,Bs. 23.26,True,27/12/2022,Plan Suarez,pasta,1.4
549,SALSA PARA PASTA OSOLE 340G MEDITERRANEA,Bs. 29.21,True,27/12/2022,Plan Suarez,pasta,1.76
550,SALSA PARA PASTA OSOLE 340GR AL VODKA,Bs. 32.28,True,27/12/2022,Plan Suarez,pasta,1.95
551,SALSA PARA PASTA OSOLE 340GR ALBAHACA,Bs. 25.94,True,27/12/2022,Plan Suarez,pasta,1.57
552,SALSA PARA PASTA OSOLE 340GR BOLONESA,Bs. 29.02,True,27/12/2022,Plan Suarez,pasta,1.75
553,SALSA PARA PASTA OSOLE 340GR NAPOLITANA,Bs. 25.94,True,27/12/2022,Plan Suarez,pasta,1.57
554,SALSA PARA PASTA OSOLE 340GR PUTANESCA,Bs. 29.02,True,27/12/2022,Plan Suarez,pasta,1.75
555,SALSA PASTA FRESCARINI 490 BOLONGESA,Bs. 63.22,True,27/12/2022,Plan Suarez,pasta,3.82
556,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 63.22,True,27/12/2022,Plan Suarez,pasta,3.82
557,SALSA PASTA HEINZ 195GR COMPLETA,Bs. 29.02,True,27/12/2022,Plan Suarez,pasta,1.75
558,SALSA PASTA HEINZ 195GR NAPOLITANA,Bs. 29.02,True,27/12/2022,Plan Suarez,pasta,1.75
559,SALSA PASTA HEINZ 200GR TOMATE,Bs. 43.23,True,27/12/2022,Plan Suarez,pasta,2.61
560,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 42.28,True,27/12/2022,Plan Suarez,pasta,2.55
561,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 42.28,True,27/12/2022,Plan Suarez,pasta,2.55
562,SALSA PASTA HEINZ 495GR BOLOGNESA,Bs. 60.15,True,27/12/2022,Plan Suarez,pasta,3.63
563,SALSA PASTA HEINZ 495GR COMPLETA,Bs. 60.22,True,27/12/2022,Plan Suarez,pasta,3.64
564,SALSA PASTA HEINZ 495GR NAPOLITANA,Bs. 60.15,True,27/12/2022,Plan Suarez,pasta,3.63
565,SALSA PASTA IBERIA 490GR BOLOGNESA,Bs. 52.47,True,27/12/2022,Plan Suarez,pasta,3.17
566,GARBANZOS NUDELI LATA 380G,Bs. 35.17,True,27/12/2022,Plazas,garbanzo,2.12
567,THE POD GARBANZOS TOST HONEY 120G,Bs. 73.23,True,27/12/2022,Plazas,garbanzo,4.42
568,GARBANZOS GABI 500G,Bs. 46.40,True,27/12/2022,Plazas,garbanzo,2.8
569,GARBANZOS MARI 500 G,Bs. 29.00,True,27/12/2022,Plazas,garbanzo,1.75
570,GARBANZOS VICONE 500 G,Bs. 38.77,True,27/12/2022,Plazas,garbanzo,2.34
571,GARBANZOS PANTERA 500 GR,$ 2.45,True,27/12/2022,Gama,garbanzo,2.45
572,GARBANZOS KALDINI 400 GR,$ 2.25,True,27/12/2022,Gama,garbanzo,2.25
573,GARBANZOS MARY 500 GR,$ 1.80,True,27/12/2022,Gama,garbanzo,1.8
574,Garbanzos Nudeli en Lata 380 Gr,$ 1.91,True,27/12/2022,Central Madeirense,garbanzo,1.91
575,Garbanzos Michacha 400Gr,$ 2.10,True,27/12/2022,Central Madeirense,garbanzo,2.1
576,Garbanzos Osole en Lata 380 Gr,$ 1.44,True,27/12/2022,Central Madeirense,garbanzo,1.44
577,Garbanzo Granal 500Gr,$ 2.06,True,27/12/2022,Central Madeirense,garbanzo,2.06
578,Garbanzo Pantera Paquete 500Gr,$ 2.25,True,27/12/2022,Central Madeirense,garbanzo,2.25
579,Snacks The Pod Garbanzos Tostado Arabic 120G,$ 4.03,True,27/12/2022,Central Madeirense,garbanzo,4.03
580,Snacks The Pod Garbanzos Tostado Oregano 120G,$ 4.03,True,27/12/2022,Central Madeirense,garbanzo,4.03
581,Snacks The Pod Garbanzos Tost.Sour Cream120G,$ 4.03,True,27/12/2022,Central Madeirense,garbanzo,4.03
582,GARBANZO GABI 500GR,Bs. 36.61,True,27/12/2022,Plan Suarez,garbanzo,2.21
583,GARBANZO PANTERA 500GR,Bs. 37.27,True,27/12/2022,Plan Suarez,garbanzo,2.25
584,MORCILLA MONTSERRATI ARROZ CEBOLL AL VAC,Bs. 113.98,True,27/12/2022,Plazas,arroz,6.88
585,ARROZ GALLO BLOND INTEGRAL 14 MIN 1KG,Bs. 91.11,True,27/12/2022,Plazas,arroz,5.5
586,ARROZ GALLO BLOND RISOTTI 12MIN 1KG,Bs. 142.24,True,27/12/2022,Plazas,arroz,8.59
587,ARROZ ARBORIO RISOTTI 1KG,Bs. 179.14,True,27/12/2022,Plazas,arroz,10.81
588,CREMA DE ARROZ PRIMOR ENRIQUEC 450G,Bs. 33.64,True,27/12/2022,Plazas,arroz,2.03
589,SOPA IBERIA POLLO CON ARROZ 65G,Bs. 15.57,True,27/12/2022,Plazas,arroz,0.94
590,CHOCOLATE CRICRI CON ARROZ 123 G,Bs. 56.32,True,27/12/2022,Plazas,arroz,3.4
591,ARROZ MARY SUPERIOR 97% 1KG,Bs. 16.40,True,27/12/2022,Plazas,arroz,0.99
592,ARROZ INTEGRAL MARY 800 GR,$ 1.21,True,27/12/2022,Gama,arroz,1.21
593,ARROZ BLANCO FINA 1 KG,$ 1.25,True,27/12/2022,Gama,arroz,1.25
594,ARROZ CARNAROLI COLAVITA 1 KG,$ 8.74,True,27/12/2022,Gama,arroz,8.74
595,ARROZ CARNAROLI COLAVITA 500 GR,$ 5.10,True,27/12/2022,Gama,arroz,5.1
596,ARROZ ARBORIO COLAVITA 500 GR,$ 4.59,True,27/12/2022,Gama,arroz,4.59
597,ARROZ MARY ESMERALDA 900 GR,$ 1.43,True,27/12/2022,Gama,arroz,1.43
598,ARROZ ARBORIO NUDELI 1 KG,$ 2.15,True,27/12/2022,Gama,arroz,2.15
599,ARROZ BASMATI NUDELI 1 KG,$ 6.38,True,27/12/2022,Gama,arroz,6.38
600,ARROZ CARNAROLI NUDELI 1 KG,$ 4.85,True,27/12/2022,Gama,arroz,4.85
601,ARROZ PARBOLIZADO NUDELI 1 KG,$ 4.38,True,27/12/2022,Gama,arroz,4.38
602,ARROZ GALLO RISO ARBORIO INVERNI 1 KG,$ 9.04,True,27/12/2022,Gama,arroz,9.04
603,ARROZ GALLO RISOTTO APARAGI GALLO 175gr,$ 6.79,True,27/12/2022,Gama,arroz,6.79
604,ARROZ GALLO 4 FORMAGGI RISO 175 GR,$ 5.99,True,27/12/2022,Gama,arroz,5.99
605,ARROZ BLANCO FINA DIAMANTE 1 KG,$ 1.33,True,27/12/2022,Gama,arroz,1.33
606,CREMA DE ARROZ ENRIQUECIDA PRIMOR 900 GR,$ 3.48,True,27/12/2022,Gama,arroz,3.48
607,CREMA DE ARROZ ENRIQUECIDA PRIMOR 450 GR,$ 2.18,True,27/12/2022,Gama,arroz,2.18
608,ARROZ MARY SUPERIOR TIPO I 1 KG,$ 1.24,True,27/12/2022,Gama,arroz,1.24
609,ARROZ VAPORIZADO DORADO MARY 800 GR,$ 1.29,True,27/12/2022,Gama,arroz,1.29
610,ARROZ 97% GRANOS ENTEROS PRIMOR 1 KG,$ 1.59,True,27/12/2022,Gama,arroz,1.59
611,CREMA DE ARROZ POLLY BOLSA  450 GR,$ 1.57,True,27/12/2022,Gama,arroz,1.57
612,CREMA DE ARROZ POLLY BOLSA  2000 GR,$ 4.86,True,27/12/2022,Gama,arroz,4.86
613,ARROZ BLOND RISOTTI GALLO 1 KG,$ 7.17,True,27/12/2022,Gama,arroz,7.17
614,ARROZ ARBORIO RISO INVERNI GALLO 500 GR,$ 4.68,True,27/12/2022,Gama,arroz,4.68
615,HARINA MAÍZ BLANCO Y ARROZ P.A.N. 1 KG,$ 1.34,True,27/12/2022,Gama,arroz,1.34
616,ARROZ GALLO FUNGHI PORCINI RISO GALLO 175 GR,$ 6.79,True,27/12/2022,Gama,arroz,6.79
617,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 0.97,True,27/12/2022,Gama,arroz,0.97
618,CREMA DE ARROZ EN BOLSA MARY 450 GR,$ 0.84,True,27/12/2022,Gama,arroz,0.84
619,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.69,True,27/12/2022,Gama,arroz,1.69
620,CEREAL PREBIO 1 FE + ARROZ NESTUM 225 GR,$ 3.84,True,27/12/2022,Gama,arroz,3.84
621,CEREAL PREBIO 1 FE DE ARROZ MAIZ NESTUM 225 GR,$ 3.84,True,27/12/2022,Gama,arroz,3.84
622,BASE PARA COCINAR ARROZ PRIMAVERA IBERIA 50 GR,$ 1.69,True,27/12/2022,Gama,arroz,1.69
623,CREMA DE ARROZ BOLSA ENRIQ PRIMOR 450 GR,$ 1.68,True,27/12/2022,Gama,arroz,1.68
624,ARROZ PARA RISOTTO CON TRUFAS RISO GALLO 175 GR,$ 6.79,True,27/12/2022,Gama,arroz,6.79
625,ARROZ PARA RISOTTO CARNAROLI RISO GALLO 1 KG,$ 9.14,True,27/12/2022,Gama,arroz,9.14
626,ARROZ PREMIUM 99% GRANOS ENTEROS MARY 900 GR,$ 1.23,True,27/12/2022,Gama,arroz,1.23
627,GALLETAS DE ARROZ INTEGRAL FINA 120 GR,$ 1.10,False,27/12/2022,Gama,arroz,1.1
628,ARROZ TRADICIONAL TIPO I MARY 1 KG,$ 1.19,False,27/12/2022,Gama,arroz,1.19
629,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,27/12/2022,Gama,arroz,7.44
630,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 3 KG,$ 19.27,True,27/12/2022,Gama,arroz,19.27
631,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 1 KG,$ 6.95,True,27/12/2022,Gama,arroz,6.95
632,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,27/12/2022,Gama,arroz,6.77
633,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,27/12/2022,Gama,arroz,3.67
634,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,27/12/2022,Gama,arroz,25.1
635,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,27/12/2022,Central Madeirense,arroz,1.47
636,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 4.41,True,27/12/2022,Central Madeirense,arroz,4.41
637,Arroz Nudeli Carnaroli Tipo I 1Kg.,$ 4.77,True,27/12/2022,Central Madeirense,arroz,4.77
638,Arroz Nudeli Basmati Tipo I 1Kg.,$ 6.26,True,27/12/2022,Central Madeirense,arroz,6.26
639,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,27/12/2022,Central Madeirense,arroz,4.3
640,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,27/12/2022,Central Madeirense,arroz,1.23
641,Arroz Primor Clasico 1Kg,$ 1.56,True,27/12/2022,Central Madeirense,arroz,1.56
642,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,27/12/2022,Central Madeirense,arroz,1.4
643,Arroz Mary Premium 900Gr,$ 1.24,True,27/12/2022,Central Madeirense,arroz,1.24
644,Arroz Mary Integral 800Gr,$ 1.20,True,27/12/2022,Central Madeirense,arroz,1.2
645,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,27/12/2022,Central Madeirense,arroz,1.47
646,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 4.41,True,27/12/2022,Central Madeirense,arroz,4.41
647,Arroz Nudeli Carnaroli Tipo I 1Kg.,$ 4.77,True,27/12/2022,Central Madeirense,arroz,4.77
648,Arroz Nudeli Basmati Tipo I 1Kg.,$ 6.26,True,27/12/2022,Central Madeirense,arroz,6.26
649,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,27/12/2022,Central Madeirense,arroz,4.3
650,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,27/12/2022,Central Madeirense,arroz,1.23
651,Arroz Primor Clasico 1Kg,$ 1.56,True,27/12/2022,Central Madeirense,arroz,1.56
652,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,27/12/2022,Central Madeirense,arroz,1.4
653,Arroz Mary Premium 900Gr,$ 1.24,True,27/12/2022,Central Madeirense,arroz,1.24
654,Arroz Mary Integral 800Gr,$ 1.20,True,27/12/2022,Central Madeirense,arroz,1.2
655,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,27/12/2022,Central Madeirense,arroz,1.71
656,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,27/12/2022,Central Madeirense,arroz,1.38
657,Arroz Mary Superior 1Kg,$ 1.15,True,27/12/2022,Central Madeirense,arroz,1.15
658,Arroz Mary Dorado 800Gr,$ 1.28,True,27/12/2022,Central Madeirense,arroz,1.28
659,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,27/12/2022,Central Madeirense,arroz,5.71
660,Premezcla Nnova de Arroz P/Panquecas G/F 500G,$ 12.78,True,27/12/2022,Central Madeirense,arroz,12.78
661,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,27/12/2022,Central Madeirense,arroz,5.54
662,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,27/12/2022,Central Madeirense,arroz,4.01
663,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,27/12/2022,Central Madeirense,arroz,4.01
664,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,27/12/2022,Central Madeirense,arroz,5.77
665,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,27/12/2022,Central Madeirense,arroz,4.01
666,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,27/12/2022,Central Madeirense,arroz,5.77
667,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,27/12/2022,Central Madeirense,arroz,7.16
668,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,27/12/2022,Central Madeirense,arroz,5.71
669,Cereal Máh! Infantil Arroz 210Gr,$ 6.11,True,27/12/2022,Central Madeirense,arroz,6.11
670,Cereal Nestle Arroz Maiz  Paq. 225Gr,$ 3.64,True,27/12/2022,Central Madeirense,arroz,3.64
671,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,27/12/2022,Central Madeirense,arroz,8.73
672,Base Iberia Para Arroz Primavera  50Gr,$ 1.60,True,27/12/2022,Central Madeirense,arroz,1.6
673,Crema De Arroz Primor Enriquecida 900Gr,$ 3.01,True,27/12/2022,Central Madeirense,arroz,3.01
674,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,27/12/2022,Central Madeirense,arroz,1.6
675,Crema De Arroz Primor Paq.900Gr,$ 2.31,True,27/12/2022,Central Madeirense,arroz,2.31
676,Crema La Lucha De Arroz 900Gr,$ 1.76,True,27/12/2022,Central Madeirense,arroz,1.76
677,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,27/12/2022,Central Madeirense,arroz,6.9
678,Alimento Purina Gatsy Pescado Arroz Esp.1Kg,$ 6.90,True,27/12/2022,Central Madeirense,arroz,6.9
679,Mezcla Pan Maiz Bco y Arroz 1Kg,$ 1.40,True,27/12/2022,Central Madeirense,arroz,1.4
680,Crema De Arroz Primor Enriquecida Paq.450Gr,$ 1.45,True,27/12/2022,Central Madeirense,arroz,1.45
681,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,27/12/2022,Central Madeirense,arroz,0.9
682,Cereal Nestle Arroz Prebio Paq. 225Gr,$ 3.64,True,27/12/2022,Central Madeirense,arroz,3.64
683,Crema De Arroz Mary Enriquecida Bolsa 450Gr,$ 0.80,True,27/12/2022,Central Madeirense,arroz,0.8
684,Sopa Maggi Pollo Con Arroz 62Gr,$ 1.03,True,27/12/2022,Central Madeirense,arroz,1.03
685,Crema De Arroz Santoni Enriquecida 400Gr,$ 1.19,True,27/12/2022,Central Madeirense,arroz,1.19
686,Barra Avelina Ave/Maiz/Arroz C/Manzana 132Gr,$ 2.63,True,27/12/2022,Central Madeirense,arroz,2.63
687,ARROZ  MARY 1KG BLANCO SUPERIOR,Bs. 19.22,True,27/12/2022,Plan Suarez,arroz,1.16
688,ARROZ  SANTONI EXCELENTE 1KG,Bs. 21.20,True,27/12/2022,Plan Suarez,arroz,1.28
689,ARROZ DONA EMILIA 1KGTIPO I,Bs. 20.87,True,27/12/2022,Plan Suarez,arroz,1.26
690,ARROZ DONA EMILIA 1KGTIPO I,Bs. 17.06,True,27/12/2022,Plan Suarez,arroz,1.03
691,ARROZ DORADO MARY 800GR,Bs. 20.05,True,27/12/2022,Plan Suarez,arroz,1.21
692,ARROZ MARY 900G  ESMERALDA CRISTALINO,Bs. 22.20,True,27/12/2022,Plan Suarez,arroz,1.34
693,ARROZ MARY 900GR BLANCO PREMIUN TIPO 1,Bs. 20.54,True,27/12/2022,Plan Suarez,arroz,1.24
694,ARROZ ORIENTE 1KG JASMIN,Bs. 67.92,True,27/12/2022,Plan Suarez,arroz,4.1
695,ARROZ ORIENTE 1KG SUSHI,Bs. 67.92,True,27/12/2022,Plan Suarez,arroz,4.1
696,ARROZ ORIENTE 1KG SUSHI,Bs. 69.18,True,27/12/2022,Plan Suarez,arroz,4.18
697,ARROZ PRIMOR 1KG CLASICO,Bs. 25.51,True,27/12/2022,Plan Suarez,arroz,1.54
698,ARROZ SCOTTI 1KG PARA RISOTTO,Bs. 94.35,True,27/12/2022,Plan Suarez,arroz,5.7
699,ARROZ SCOTTI 210GR RISOTTO A LA MILANESA,Bs. 72.06,True,27/12/2022,Plan Suarez,arroz,4.35
700,ARROZ SCOTTI 210GR RISOTTO A LA PARMESA,Bs. 72.06,True,27/12/2022,Plan Suarez,arroz,4.35
701,ARROZ SCOTTI 210GR RISOTTO AL PORCINO,Bs. 72.06,True,27/12/2022,Plan Suarez,arroz,4.35
702,ARROZ SCOTTI 210GR RISOTTO AL TARTUFO,Bs. 72.06,True,27/12/2022,Plan Suarez,arroz,4.35
703,ARROZ SCOTTI 500GR PARA SUSHI,Bs. 56.31,True,27/12/2022,Plan Suarez,arroz,3.4
704,BASE IBERIA 50GR ARROZ PRIMAVERA,Bs. 25.55,True,27/12/2022,Plan Suarez,arroz,1.54
705,CEREAL INFANTIL NESTUM 225GR ARROZ BOLSA,Bs. 57.65,True,27/12/2022,Plan Suarez,arroz,3.48
