,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
469,GARBANZOS GABI 500G,Bs. 51.49,True,09/01/2023,Plazas,garbanzo,2.77
470,GARBANZOS MARI 500 G,Bs. 32.18,True,09/01/2023,Plazas,garbanzo,1.73
471,GARBANZOS VICONE 500 G,Bs. 43.03,True,09/01/2023,Plazas,garbanzo,2.31
472,GARBANZOS PANTERA 500 GR,$ 2.47,True,09/01/2023,Gama,garbanzo,2.47
473,GARBANZOS KALDINI 400 GR,$ 2.30,True,09/01/2023,Gama,garbanzo,2.3
474,GARBANZOS MARY 500 GR,$ 1.82,True,09/01/2023,Gama,garbanzo,1.82
475,Garbanzos Nudeli en Lata 380 Gr,$ 1.91,True,09/01/2023,Central Madeirense,garbanzo,1.91
476,Garbanzos Michacha 400Gr,$ 2.10,True,09/01/2023,Central Madeirense,garbanzo,2.1
477,Garbanzos Osole en Lata 380 Gr,$ 1.44,True,09/01/2023,Central Madeirense,garbanzo,1.44
478,Garbanzo Granal 500Gr,$ 2.06,True,09/01/2023,Central Madeirense,garbanzo,2.06
479,Garbanzo Pantera Paquete 500Gr,$ 2.25,True,09/01/2023,Central Madeirense,garbanzo,2.25
480,Snacks The Pod Garbanzos Tostado Arabic 120G,$ 4.03,True,09/01/2023,Central Madeirense,garbanzo,4.03
481,Snacks The Pod Garbanzos Tostado Oregano 120G,$ 4.03,True,09/01/2023,Central Madeirense,garbanzo,4.03
482,Snacks The Pod Garbanzos Tost.Sour Cream120G,$ 4.03,True,09/01/2023,Central Madeirense,garbanzo,4.03
483,GARBANZO GABI 500GR,Bs. 40.65,True,09/01/2023,Plan Suarez,garbanzo,2.18
484,GARBANZO PANTERA 500GR,Bs. 41.39,True,09/01/2023,Plan Suarez,garbanzo,2.22
485,MORCILLA MONTSERRATI ARROZ CEBOLL AL VAC,Bs. 126.50,True,09/01/2023,Plazas,arroz,6.8
486,ARROZ GALLO BLOND INTEGRAL 14 MIN 1KG,Bs. 101.12,True,09/01/2023,Plazas,arroz,5.43
487,ARROZ GALLO BLOND RISOTTI 12MIN 1KG,Bs. 157.86,True,09/01/2023,Plazas,arroz,8.48
488,ARROZ ARBORIO RISOTTI 1KG,Bs. 198.82,True,09/01/2023,Plazas,arroz,10.68
489,CREMA DE ARROZ PRIMOR ENRIQUEC 450G,Bs. 37.33,True,09/01/2023,Plazas,arroz,2.01
490,SOPA IBERIA POLLO CON ARROZ 65G,Bs. 17.28,True,09/01/2023,Plazas,arroz,0.93
491,CHOCOLATE CRICRI CON ARROZ 123 G,Bs. 46.93,True,09/01/2023,Plazas,arroz,2.52
492,ARROZ MARY SUPERIOR 97% 1KG,Bs. 18.21,True,09/01/2023,Plazas,arroz,0.98
493,ARROZ INTEGRAL MARY 800 GR,$ 1.21,True,09/01/2023,Gama,arroz,1.21
494,ARROZ CARNAROLI COLAVITA 1 KG,$ 8.76,True,09/01/2023,Gama,arroz,8.76
495,ARROZ CARNAROLI COLAVITA 500 GR,$ 5.12,True,09/01/2023,Gama,arroz,5.12
496,ARROZ ARBORIO COLAVITA 500 GR,$ 4.61,True,09/01/2023,Gama,arroz,4.61
497,ARROZ MARY ESMERALDA 900 GR,$ 1.43,True,09/01/2023,Gama,arroz,1.43
498,ARROZ ARBORIO NUDELI 1 KG,$ 2.26,True,09/01/2023,Gama,arroz,2.26
499,ARROZ BASMATI NUDELI 1 KG,$ 6.70,True,09/01/2023,Gama,arroz,6.7
500,ARROZ CARNAROLI NUDELI 1 KG,$ 5.09,True,09/01/2023,Gama,arroz,5.09
501,ARROZ PARBOLIZADO NUDELI 1 KG,$ 4.60,True,09/01/2023,Gama,arroz,4.6
502,ARROZ GALLO RISO ARBORIO INVERNI 1 KG,$ 9.06,True,09/01/2023,Gama,arroz,9.06
503,ARROZ GALLO RISOTTO APARAGI GALLO 175gr,$ 6.81,True,09/01/2023,Gama,arroz,6.81
504,ARROZ GALLO 4 FORMAGGI RISO 175 GR,$ 6.01,True,09/01/2023,Gama,arroz,6.01
505,ARROZ BLANCO FINA DIAMANTE 1 KG,$ 1.33,True,09/01/2023,Gama,arroz,1.33
506,CREMA DE ARROZ ENRIQUECIDA PRIMOR 900 GR,$ 3.48,True,09/01/2023,Gama,arroz,3.48
507,CREMA DE ARROZ ENRIQUECIDA PRIMOR 450 GR,$ 2.18,True,09/01/2023,Gama,arroz,2.18
508,ARROZ MARY SUPERIOR TIPO I 1 KG,$ 1.24,True,09/01/2023,Gama,arroz,1.24
509,ARROZ VAPORIZADO DORADO MARY 800 GR,$ 1.29,True,09/01/2023,Gama,arroz,1.29
510,ARROZ 97% GRANOS ENTEROS PRIMOR 1 KG,$ 1.59,True,09/01/2023,Gama,arroz,1.59
511,CREMA DE ARROZ POLLY BOLSA  450 GR,$ 1.57,True,09/01/2023,Gama,arroz,1.57
512,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,09/01/2023,Gama,arroz,1.09
513,CREMA DE ARROZ POLLY BOLSA  2000 GR,$ 4.86,True,09/01/2023,Gama,arroz,4.86
514,ARROZ BLOND RISOTTI GALLO 1 KG,$ 7.19,True,09/01/2023,Gama,arroz,7.19
515,ARROZ ARBORIO RISO INVERNI GALLO 500 GR,$ 4.70,True,09/01/2023,Gama,arroz,4.7
516,ARROZ BLANCO FINA 1 KG,$ 1.25,False,09/01/2023,Gama,arroz,1.25
517,HARINA MAÍZ BLANCO Y ARROZ P.A.N. 1 KG,$ 1.36,True,09/01/2023,Gama,arroz,1.36
518,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,09/01/2023,Gama,arroz,1.0
519,CREMA DE ARROZ EN BOLSA MARY 450 GR,$ 0.84,True,09/01/2023,Gama,arroz,0.84
520,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,09/01/2023,Gama,arroz,1.73
521,CEREAL PREBIO 1 FE + ARROZ NESTUM 225 GR,$ 3.84,True,09/01/2023,Gama,arroz,3.84
522,CEREAL PREBIO 1 FE DE ARROZ MAIZ NESTUM 225 GR,$ 3.84,True,09/01/2023,Gama,arroz,3.84
523,BASE PARA COCINAR ARROZ PRIMAVERA IBERIA 50 GR,$ 1.73,True,09/01/2023,Gama,arroz,1.73
524,CREMA DE ARROZ BOLSA ENRIQ PRIMOR 450 GR,$ 1.68,True,09/01/2023,Gama,arroz,1.68
525,ARROZ PARA RISOTTO CON TRUFAS RISO GALLO 175 GR,$ 6.81,True,09/01/2023,Gama,arroz,6.81
526,ARROZ PARA RISOTTO CARNAROLI RISO GALLO 1 KG,$ 9.16,True,09/01/2023,Gama,arroz,9.16
527,ARROZ DE PALMITO EN LATA PALMINI 400 GR,$ 5.07,True,09/01/2023,Gama,arroz,5.07
528,ARROZ PREMIUM 99% GRANOS ENTEROS MARY 900 GR,$ 1.32,True,09/01/2023,Gama,arroz,1.32
529,GALLETAS DE ARROZ INTEGRAL FINA 120 GR,$ 1.10,False,09/01/2023,Gama,arroz,1.1
530,ARROZ TRADICIONAL TIPO I MARY 1 KG,$ 1.19,False,09/01/2023,Gama,arroz,1.19
531,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,09/01/2023,Gama,arroz,7.44
532,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 3 KG,$ 19.27,True,09/01/2023,Gama,arroz,19.27
533,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 1 KG,$ 6.95,True,09/01/2023,Gama,arroz,6.95
534,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,09/01/2023,Gama,arroz,6.77
535,ARROZ GALLO FUNGHI PORCINI RISO GALLO 175 GR,$ 6.81,False,09/01/2023,Gama,arroz,6.81
536,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,09/01/2023,Gama,arroz,3.67
537,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,09/01/2023,Gama,arroz,25.1
538,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,09/01/2023,Central Madeirense,arroz,1.47
539,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 3.80,True,09/01/2023,Central Madeirense,arroz,3.8
540,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,09/01/2023,Central Madeirense,arroz,4.3
541,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,09/01/2023,Central Madeirense,arroz,1.23
542,Arroz Primor Clasico 1Kg,$ 1.56,True,09/01/2023,Central Madeirense,arroz,1.56
543,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,09/01/2023,Central Madeirense,arroz,1.4
544,Arroz Mary Premium 900Gr,$ 1.24,True,09/01/2023,Central Madeirense,arroz,1.24
545,Arroz Mary Integral 800Gr,$ 1.20,True,09/01/2023,Central Madeirense,arroz,1.2
546,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,09/01/2023,Central Madeirense,arroz,1.71
547,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,09/01/2023,Central Madeirense,arroz,1.38
548,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,09/01/2023,Central Madeirense,arroz,1.47
549,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 3.80,True,09/01/2023,Central Madeirense,arroz,3.8
550,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,09/01/2023,Central Madeirense,arroz,4.3
551,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,09/01/2023,Central Madeirense,arroz,1.23
552,Arroz Primor Clasico 1Kg,$ 1.56,True,09/01/2023,Central Madeirense,arroz,1.56
553,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,09/01/2023,Central Madeirense,arroz,1.4
554,Arroz Mary Premium 900Gr,$ 1.24,True,09/01/2023,Central Madeirense,arroz,1.24
555,Arroz Mary Integral 800Gr,$ 1.20,True,09/01/2023,Central Madeirense,arroz,1.2
556,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,09/01/2023,Central Madeirense,arroz,1.71
557,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,09/01/2023,Central Madeirense,arroz,1.38
558,Arroz Mary Superior 1Kg,$ 1.15,True,09/01/2023,Central Madeirense,arroz,1.15
559,Arroz Mary Dorado 800Gr,$ 1.28,True,09/01/2023,Central Madeirense,arroz,1.28
560,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,09/01/2023,Central Madeirense,arroz,5.71
561,Premezcla Nnova de Arroz P/Panquecas G/F 500G,$ 12.78,True,09/01/2023,Central Madeirense,arroz,12.78
562,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,09/01/2023,Central Madeirense,arroz,5.54
563,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,09/01/2023,Central Madeirense,arroz,4.01
564,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,09/01/2023,Central Madeirense,arroz,4.01
565,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,09/01/2023,Central Madeirense,arroz,5.77
566,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,09/01/2023,Central Madeirense,arroz,4.01
567,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,09/01/2023,Central Madeirense,arroz,5.77
568,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,09/01/2023,Central Madeirense,arroz,7.16
569,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,09/01/2023,Central Madeirense,arroz,5.71
570,Cereal Máh! Infantil Arroz 210Gr,$ 6.11,True,09/01/2023,Central Madeirense,arroz,6.11
571,Cereal Nestle Arroz Maiz  Paq. 225Gr,$ 3.64,True,09/01/2023,Central Madeirense,arroz,3.64
572,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,09/01/2023,Central Madeirense,arroz,8.73
573,Base Iberia Para Arroz Primavera  50Gr,$ 1.60,True,09/01/2023,Central Madeirense,arroz,1.6
574,Crema De Arroz Primor Enriquecida 900Gr,$ 3.01,True,09/01/2023,Central Madeirense,arroz,3.01
575,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,09/01/2023,Central Madeirense,arroz,1.6
576,Crema De Arroz Primor Paq.900Gr,$ 2.31,True,09/01/2023,Central Madeirense,arroz,2.31
577,Crema La Lucha De Arroz 900Gr,$ 1.76,True,09/01/2023,Central Madeirense,arroz,1.76
578,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,09/01/2023,Central Madeirense,arroz,6.9
579,Mezcla Pan Maiz Bco y Arroz 1Kg,$ 1.40,True,09/01/2023,Central Madeirense,arroz,1.4
580,Crema De Arroz Primor Enriquecida Paq.450Gr,$ 1.45,True,09/01/2023,Central Madeirense,arroz,1.45
581,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,09/01/2023,Central Madeirense,arroz,0.9
582,Cereal Nestle Arroz Prebio Paq. 225Gr,$ 3.64,True,09/01/2023,Central Madeirense,arroz,3.64
583,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,09/01/2023,Central Madeirense,arroz,0.96
584,Crema De Arroz Santoni Enriquecida 400Gr,$ 1.19,True,09/01/2023,Central Madeirense,arroz,1.19
585,Barra Avelina Ave/Maiz/Arroz C/Chocolate132Gr,$ 2.63,True,09/01/2023,Central Madeirense,arroz,2.63
586,Barra Avelina Ave/Maiz/Arroz C/Manzana 132Gr,$ 2.63,True,09/01/2023,Central Madeirense,arroz,2.63
587,ARROZ  INTEGRAL  MARY 800 GR,Bs. 22.07,True,09/01/2023,Plan Suarez,arroz,1.19
588,ARROZ  MARY 1KG BLANCO SUPERIOR,Bs. 21.34,True,09/01/2023,Plan Suarez,arroz,1.15
589,ARROZ  SANTONI EXCELENTE 1KG,Bs. 23.55,True,09/01/2023,Plan Suarez,arroz,1.27
590,ARROZ DONA EMILIA 1KGTIPO I,Bs. 23.18,True,09/01/2023,Plan Suarez,arroz,1.25
591,ARROZ DONA EMILIA 1KGTIPO I,Bs. 18.95,True,09/01/2023,Plan Suarez,arroz,1.02
592,ARROZ DORADO MARY 800GR,Bs. 22.26,True,09/01/2023,Plan Suarez,arroz,1.2
593,ARROZ MARY 900G  ESMERALDA CRISTALINO,Bs. 24.65,True,09/01/2023,Plan Suarez,arroz,1.32
594,ARROZ MARY 900GR BLANCO PREMIUN TIPO 1,Bs. 22.81,True,09/01/2023,Plan Suarez,arroz,1.23
595,ARROZ ORIENTE 1KG JASMIN,Bs. 75.42,True,09/01/2023,Plan Suarez,arroz,4.05
596,ARROZ ORIENTE 1KG SUSHI,Bs. 76.82,True,09/01/2023,Plan Suarez,arroz,4.13
597,ARROZ ORIENTE 1KG SUSHI,Bs. 75.42,True,09/01/2023,Plan Suarez,arroz,4.05
598,ARROZ PRIMOR 1KG CLASICO,Bs. 28.33,True,09/01/2023,Plan Suarez,arroz,1.52
599,ARROZ SCOTTI 1KG PARA RISOTTO,Bs. 104.77,True,09/01/2023,Plan Suarez,arroz,5.63
600,ARROZ SCOTTI 210GR RISOTTO A LA MILANESA,Bs. 80.02,True,09/01/2023,Plan Suarez,arroz,4.3
601,ARROZ SCOTTI 210GR RISOTTO A LA PARMESA,Bs. 80.02,True,09/01/2023,Plan Suarez,arroz,4.3
602,ARROZ SCOTTI 210GR RISOTTO AL PORCINO,Bs. 80.02,True,09/01/2023,Plan Suarez,arroz,4.3
603,ARROZ SCOTTI 210GR RISOTTO AL TARTUFO,Bs. 80.02,True,09/01/2023,Plan Suarez,arroz,4.3
604,ARROZ SCOTTI 500GR PARA SUSHI,Bs. 62.52,True,09/01/2023,Plan Suarez,arroz,3.36
605,BASE IBERIA 50GR ARROZ PRIMAVERA,Bs. 28.37,True,09/01/2023,Plan Suarez,arroz,1.52
606,CEREAL INFANTIL NESTUM 225GR ARROZ BOLSA,Bs. 54.20,True,09/01/2023,Plan Suarez,arroz,2.91
607,CHICHA DE ARROZ CAMPESTRE 200 GRS,Bs. 27.53,True,09/01/2023,Plan Suarez,arroz,1.48
608,CHICHA DE ARROZ CAMPESTRE 400 GRS,Bs. 39.90,True,09/01/2023,Plan Suarez,arroz,2.14
609,CREMA ARROZ POLLY 2000 GR,Bs. 85.35,True,09/01/2023,Plan Suarez,arroz,4.59
610,CREMA DE ARROZ LA LUCHA 900GR,Bs. 36.97,True,09/01/2023,Plan Suarez,arroz,1.99
611,CREMA DE ARROZ LA LUCHA 900GR,Bs. 36.97,True,09/01/2023,Plan Suarez,arroz,1.99
612,CREMA DE ARROZ MARY  450GR BOLSA,Bs. 13.98,True,09/01/2023,Plan Suarez,arroz,0.75
613,CREMA DE ARROZ POLLY 900GR BOLSA,Bs. 43.41,True,09/01/2023,Plan Suarez,arroz,2.33
614,CREMA DE ARROZ PRIMOR 450GR,Bs. 32.56,True,09/01/2023,Plan Suarez,arroz,1.75
615,CREMA DE ARROZ PRIMOR 900GR,Bs. 52.61,True,09/01/2023,Plan Suarez,arroz,2.83
616,CREMA DE ARROZ SANTONI 400GRS,Bs. 18.95,True,09/01/2023,Plan Suarez,arroz,1.02
617,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 19.63,True,09/01/2023,Plan Suarez,arroz,1.05
618,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 19.63,True,09/01/2023,Plan Suarez,arroz,1.05
619,HARINA MAIZ Y ARROZ PAN 1 KG,Bs. 24.28,True,09/01/2023,Plan Suarez,arroz,1.3
620,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 16.01,True,09/01/2023,Plan Suarez,arroz,0.86
621,VINAGRE DE ARROZ CAYO DE AGUA 500ML,Bs. 56.12,True,09/01/2023,Plan Suarez,arroz,3.01
622,CREMA DE LECHE LA PARISIENNE 25% UHT 1L,Bs. 193.48,True,09/01/2023,Plazas,leche,10.39
623,CREMA DE LECHE TACHIRA 250 G,Bs. 59.52,True,09/01/2023,Plazas,leche,3.2
624,CREMA DE LECHE TACHIRA 500 G,Bs. 108.16,True,09/01/2023,Plazas,leche,5.81
625,CREMA DE LECHE SANTA MARIA 250G,Bs. 67.41,True,09/01/2023,Plazas,leche,3.62
626,CREMA DE LECHE SANTA MARIA 500G,Bs. 113.92,True,09/01/2023,Plazas,leche,6.12
627,CREMA DE LECHE PREFERIDA 400G,Bs. 110.34,True,09/01/2023,Plazas,leche,5.93
628,CREMA DE LECHE PURISIMA 500G,Bs. 84.90,True,09/01/2023,Plazas,leche,4.56
629,CREMA DE LECHE PURISIMA 250G,Bs. 49.49,True,09/01/2023,Plazas,leche,2.66
630,LECHE SEMIDESCREMADA CAMPESTRE 450 GR,$ 6.22,True,09/01/2023,Gama,leche,6.22
631,LECHE EVAPORADA CARNATION 395 GR,$ 2.35,True,09/01/2023,Gama,leche,2.35
632,CEREAL FLIPS DULCE DE LECHE 220 GR,$ 3.32,True,09/01/2023,Gama,leche,3.32
633,CREMA DE LECHE 25% PARISIENNE 1 LT,$ 10.30,True,09/01/2023,Gama,leche,10.3
634,LECHE DESCREMADA UHT MI VACA 1 LT,$ 2.11,True,09/01/2023,Gama,leche,2.11
635,LECHE CONDENSADA AZUCARADA NATULAC 397 GR,$ 2.36,True,09/01/2023,Gama,leche,2.36
636,LECHE DESCREMADA UHT LA PASTOREÑA 1 LT,$ 1.98,True,09/01/2023,Gama,leche,1.98
637,LECHE COMPLETA UHT LA PASTOREÑA 1 LT,$ 2.14,True,09/01/2023,Gama,leche,2.14
638,CREMA DE LECHE SANTA MARÍA 500 GR,$ 5.87,True,09/01/2023,Gama,leche,5.87
639,CREMA DE LECHE PAISA 250 GR,$ 4.20,True,09/01/2023,Gama,leche,4.2
640,CEREAL FLIPS DULCE DE LECHE 120 GR,$ 1.96,True,09/01/2023,Gama,leche,1.96
641,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,True,09/01/2023,Gama,leche,1.95
642,LECHE DESCREMADA POLVO CAMPESTRE 900 GR,$ 16.28,True,09/01/2023,Gama,leche,16.28
643,CREMA DE LECHE PAISA 500 GR,$ 6.61,True,09/01/2023,Gama,leche,6.61
644,LECHE COMPLETA EXTRA CALCIO CAMPESTRE 1 KG,$ 13.48,True,09/01/2023,Gama,leche,13.48
645,CREMA DE LECHE QUENACA 250 GR,$ 4.16,True,09/01/2023,Gama,leche,4.16
646,LECHE EN POLVO SEMIDESCREMADA SVELTY 400 GR,$ 6.43,True,09/01/2023,Gama,leche,6.43
647,LECHE DESCREMADA UHT PURÍSIMA 1 LT,$ 2.09,True,09/01/2023,Gama,leche,2.09
648,CEREAL CON DULCE LECHE FLIPS 6 UN,$ 3.29,True,09/01/2023,Gama,leche,3.29
649,LECHE COMPLETA UHT PURISIMA 1 LT,$ 2.19,True,09/01/2023,Gama,leche,2.19
650,LECHE DESCREMADA DESLACTOSADA UHT PURISIMA 1 L,$ 2.27,True,09/01/2023,Gama,leche,2.27
651,LECHE CONDENSADA AZUCARADA UHT NATULAC 340 GR,$ 1.82,True,09/01/2023,Gama,leche,1.82
652,LECHE CONDENSADA CAMPONESA EMBARE 395 GR,$ 2.45,True,09/01/2023,Gama,leche,2.45
653,LECHE CONDENSADA AZUCARADA CAMPESTRE 395 GR,$ 3.57,True,09/01/2023,Gama,leche,3.57
654,LECHE CONDENSADA SLIM NESTLE 395 GR,$ 2.99,True,09/01/2023,Gama,leche,2.99
655,LECHE COMPLETA UHT SAN SIMON 1 LT,$ 2.11,True,09/01/2023,Gama,leche,2.11
656,LECHE ENTERA ESTERILIZADA UHT CARABOBO 1 LT,$ 2.17,True,09/01/2023,Gama,leche,2.17
657,LECHE CONDENSADA AZUCARADA WEPA 395 GR,$ 2.78,True,09/01/2023,Gama,leche,2.78
658,LECHE DE COCO MONACO 400 ML,$ 3.63,True,09/01/2023,Gama,leche,3.63
659,CREMA DE LECHE NESTLE 300 GR,$ 2.74,True,09/01/2023,Gama,leche,2.74
660,LECHE ENTERA UHT CAMPESTRE BOLSA 1 LT,$ 1.86,True,09/01/2023,Gama,leche,1.86
661,LECHE DESCREMADA UHT PARMALAT 1 LT,$ 2.76,True,09/01/2023,Gama,leche,2.76
662,CREMA DE LECHE PARMALAT 200 ML,$ 1.69,True,09/01/2023,Gama,leche,1.69
663,LECHE CONDENSADA AZUCARADA PARMALAT 395 GR,$ 3.00,True,09/01/2023,Gama,leche,3.0
664,CREMA DE LECHE NESTLE 1 KG,$ 9.41,True,09/01/2023,Gama,leche,9.41
665,LECHE EN POLVO FORTICRECE NIDO 800 GR,$ 11.74,True,09/01/2023,Gama,leche,11.74
666,LECHE DESCREMADA UHT BOLSA CAMPESTRE 1 LT,$ 1.86,True,09/01/2023,Gama,leche,1.86
667,LECHE CONDENSADA SLIM NESTLE 375 GR,$ 2.67,True,09/01/2023,Gama,leche,2.67
668,LECHE DESCREMADA UHT KALDINI 1 LT,$ 1.97,True,09/01/2023,Gama,leche,1.97
669,CREMA DE LECHE DAIRY SKY 170 GR,$ 2.71,True,09/01/2023,Gama,leche,2.71
670,LECHE EVAPORADA RED <(>&<)> WHITE 354 GR,$ 2.58,True,09/01/2023,Gama,leche,2.58
671,LECHE COMPLETA BOLSA UPACA 900 GR,$ 9.59,True,09/01/2023,Gama,leche,9.59
672,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,09/01/2023,Gama,leche,3.22
673,LECHE CONDENSADA KALDINI 380 GR,$ 2.48,False,09/01/2023,Gama,leche,2.48
674,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,09/01/2023,Gama,leche,9.0
675,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,09/01/2023,Gama,leche,3.09
676,LECHE COMPLETA EN BOLSA LA CAMPIÑA 900 GR,$ 10.55,True,09/01/2023,Gama,leche,10.55
677,LECHE DESCREMADA DESLACTOSADA UHT LA PASTOREÑA 1 LT,$ 2.26,True,09/01/2023,Gama,leche,2.26
678,LECHE DESCREMADA LIGHT UHT SAN SIMON 1 LT,$ 2.11,True,09/01/2023,Gama,leche,2.11
679,LECHE EN  POLVO COMPLETA LA CAMPIÑA 500 GR,$ 6.56,True,09/01/2023,Gama,leche,6.56
680,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.84,True,09/01/2023,Gama,leche,1.84
681,LECHE DE ALMENDRAS SIN AZUCAR KIRKLAND 946 ML,$ 3.97,True,09/01/2023,Gama,leche,3.97
682,LECHE EN POLVO SEMIDESCREMADA SAN SIMON 400 GR,$ 5.95,True,09/01/2023,Gama,leche,5.95
683,JABON EN BARRA CON LECHE DE COCO DOVE 90 GR,$ 1.44,True,09/01/2023,Gama,leche,1.44
684,LECHE EN POLVO CON HIERRO LA CAMPESINA 800 GR,$ 10.72,True,09/01/2023,Gama,leche,10.72
685,LECHE COMPLETA EN BOLSA LA CAMPESTRE 900 GR,$ 10.49,True,09/01/2023,Gama,leche,10.49
686,LECHE EN POLVO COMPLETA SAN SIMON 900 GR,$ 11.89,True,09/01/2023,Gama,leche,11.89
687,LECHE EN POLVO BOLSA HOLLAND HORIZON 900 GR,$ 13.19,True,09/01/2023,Gama,leche,13.19
688,LECHE EN POLVO DESCREMADA DAIRY SKY 400 GR,$ 4.99,True,09/01/2023,Gama,leche,4.99
689,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,09/01/2023,Gama,leche,1.84
690,LECHE DE ALMENDRAS SIN AZÚCAR VILAY 1 LT,$ 4.84,True,09/01/2023,Gama,leche,4.84
691,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,09/01/2023,Gama,leche,5.45
692,LECHE DE ALMENDRAS SABOR VAINILLA VILAY 1 LT,$ 5.45,True,09/01/2023,Gama,leche,5.45
693,LECHE DE COCO SIN AZÚCAR VILAY 1 LT,$ 5.45,True,09/01/2023,Gama,leche,5.45
694,CREMA DE LECHE DE COCINA HOPLA 1 LT,$ 5.53,True,09/01/2023,Gama,leche,5.53
695,LECHE DE SOYA EN POLVO SOYA KLIM 500 GR,$ 7.26,True,09/01/2023,Gama,leche,7.26
696,LECHE EN POLVO COMPLETA INSTANTANEA MILEX 800 GR,$ 11.93,True,09/01/2023,Gama,leche,11.93
697,CREMA DE LECHE SANTA MARÍA 250 GR,$ 3.54,False,09/01/2023,Gama,leche,3.54
698,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,09/01/2023,Gama,leche,2.61
699,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,False,09/01/2023,Gama,leche,3.45
700,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,09/01/2023,Gama,leche,1.15
701,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.27,True,09/01/2023,Gama,leche,4.27
702,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.36,True,09/01/2023,Gama,leche,4.36
703,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,False,09/01/2023,Gama,leche,0.87
704,CHOCOLATE DE LECHE SAVOY 12 UN X 30 GR,$ 11.50,False,09/01/2023,Gama,leche,11.5
705,LECHE SEMI DESCREMADA EN POLVO CAMPESTRE 900 GR,$ 11.60,False,09/01/2023,Gama,leche,11.6
