,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
470,COLADOR DE PASTA REF 2038,Bs. 39.79,True,13/01/2023,Plan Suarez,pasta,2.06
471,CUCHARON P/PASTA NYLON AZUL REF 2003606,Bs. 83.98,True,13/01/2023,Plan Suarez,pasta,4.36
472,LIMPIA HORNO OSIREX 265GR EN PASTA,Bs. 90.84,True,13/01/2023,Plan Suarez,pasta,4.71
473,PASTA  PRIMOR 1KG VERMICELLI,Bs. 49.35,True,13/01/2023,Plan Suarez,pasta,2.56
474,PASTA AJO HEINZ 195ML,Bs. 35.14,True,13/01/2023,Plan Suarez,pasta,1.82
475,PASTA ARMANDO 500GR PENNE RIGATE,Bs. 38.68,True,13/01/2023,Plan Suarez,pasta,2.01
476,PASTA ARMANDO 500GR SPAGUETTI,Bs. 38.68,True,13/01/2023,Plan Suarez,pasta,2.01
477,PASTA BARILLA 500GR ESPAGUETTI NO7,Bs. 78.46,True,13/01/2023,Plan Suarez,pasta,4.07
478,PASTA BARILLA 500GR SPAGHETTI,Bs. 60.97,True,13/01/2023,Plan Suarez,pasta,3.16
479,PASTA BARILLA 500GR SPAGHETTI INTEGRALE,Bs. 76.97,True,13/01/2023,Plan Suarez,pasta,3.99
480,PASTA CAPRI 1KG DEDAL,Bs. 36.01,True,13/01/2023,Plan Suarez,pasta,1.87
481,PASTA CAPRI 1KG RIGATONI,Bs. 36.01,True,13/01/2023,Plan Suarez,pasta,1.87
482,PASTA CAPRI 1KG TORNILLO,Bs. 36.01,True,13/01/2023,Plan Suarez,pasta,1.87
483,PASTA CAPRI 1KG VERMICELLI,Bs. 36.01,True,13/01/2023,Plan Suarez,pasta,1.87
484,PASTA CORTA MARY 1KG TORNILLO SUPERIOR,Bs. 31.63,True,13/01/2023,Plan Suarez,pasta,1.64
485,PASTA DE HIGADO OSCAR MAYER 113 G,Bs. 20.33,True,13/01/2023,Plan Suarez,pasta,1.05
486,PASTA DE HIGADO OSCAR MAYER 226GR,Bs. 40.67,True,13/01/2023,Plan Suarez,pasta,2.11
487,PASTA DE HIGADO TOVAR  230GR FINAS HIERB,Bs. 71.39,True,13/01/2023,Plan Suarez,pasta,3.7
488,PASTA DE HIGADO TOVAR 125 G,Bs. 41.77,True,13/01/2023,Plan Suarez,pasta,2.17
489,PASTA DE HIGADO TOVAR 230 G,Bs. 68.96,True,13/01/2023,Plan Suarez,pasta,3.58
490,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 89.06,True,13/01/2023,Plan Suarez,pasta,4.62
491,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 76.47,True,13/01/2023,Plan Suarez,pasta,3.97
492,PASTA DIVELLA 500GR FARFALLE,Bs. 59.64,True,13/01/2023,Plan Suarez,pasta,3.09
493,PASTA DIVELLA 500GR RIGATONI,Bs. 43.82,True,13/01/2023,Plan Suarez,pasta,2.27
494,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 27.63,True,13/01/2023,Plan Suarez,pasta,1.43
495,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 27.63,True,13/01/2023,Plan Suarez,pasta,1.43
496,PASTA EDUARDO 250GR CINTA 3 ESPINACA,Bs. 27.63,True,13/01/2023,Plan Suarez,pasta,1.43
497,PASTA EDUARDO 500GR TALLARIN,Bs. 29.34,True,13/01/2023,Plan Suarez,pasta,1.52
498,PASTA GALO 500GR LINGUINI,Bs. 23.63,True,13/01/2023,Plan Suarez,pasta,1.23
499,PASTA GALO 500GR MACARRON,Bs. 40.89,True,13/01/2023,Plan Suarez,pasta,2.12
500,PASTA GALO 500GR MACARRON,Bs. 23.63,True,13/01/2023,Plan Suarez,pasta,1.23
501,PASTA GALO 500GR PARAFUSO,Bs. 23.63,True,13/01/2023,Plan Suarez,pasta,1.23
502,PASTA GALO 500GR SPAGHETI,Bs. 21.15,True,13/01/2023,Plan Suarez,pasta,1.1
503,PASTA LARGA BARILLA 500GR SPAGHETTINI N3,Bs. 67.64,True,13/01/2023,Plan Suarez,pasta,3.51
504,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 43.82,True,13/01/2023,Plan Suarez,pasta,2.27
505,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 59.64,True,13/01/2023,Plan Suarez,pasta,3.09
506,PASTA LARGA MARY 1KG VERMICELLI/SUPERIOR,Bs. 31.25,True,13/01/2023,Plan Suarez,pasta,1.62
507,PASTA MARY 1KG PLUMA,Bs. 31.63,True,13/01/2023,Plan Suarez,pasta,1.64
508,PASTA MARY 500GR DEDAL,Bs. 20.01,True,13/01/2023,Plan Suarez,pasta,1.04
509,PASTA MARY 500GR DEDAL,Bs. 20.01,True,13/01/2023,Plan Suarez,pasta,1.04
510,PASTA MARY 500GR PLUMITAS,Bs. 20.01,True,13/01/2023,Plan Suarez,pasta,1.04
511,PASTA MARY 500GR TORNILLOS,Bs. 17.72,True,13/01/2023,Plan Suarez,pasta,0.92
512,PASTA MARY 500GR VERMICELLI,Bs. 17.91,True,13/01/2023,Plan Suarez,pasta,0.93
513,PASTA PARMIGIANA 250GR FIDEOS,Bs. 20.20,True,13/01/2023,Plan Suarez,pasta,1.05
514,PASTA PRIMOR 1 KG ESPAGUETTI,Bs. 49.35,True,13/01/2023,Plan Suarez,pasta,2.56
515,PASTA PRIMOR 1KG DEDAL,Bs. 49.35,True,13/01/2023,Plan Suarez,pasta,2.56
516,PASTA PRIMOR 1KG PLUMITA,Bs. 49.35,True,13/01/2023,Plan Suarez,pasta,2.56
517,PASTA PRIMOR 1KG TORNILLO,Bs. 41.92,True,13/01/2023,Plan Suarez,pasta,2.17
518,PASTA RENATA 500GR AL HUEVO FUSILLI,Bs. 25.72,True,13/01/2023,Plan Suarez,pasta,1.33
519,PASTA RISCOSA 500GR BUCATINI,Bs. 40.23,True,13/01/2023,Plan Suarez,pasta,2.09
520,PASTA RISCOSA 500GR LINGUINE,Bs. 40.23,True,13/01/2023,Plan Suarez,pasta,2.09
521,PASTA RISCOSSA 500 GRS VERMICELLI,Bs. 34.68,True,13/01/2023,Plan Suarez,pasta,1.8
522,PASTA RISCOSSA 500GR MEZZI GOMITI,Bs. 34.68,True,13/01/2023,Plan Suarez,pasta,1.8
523,PASTA RISCOSSA 500GRS PENNE RIGATE INTEG,Bs. 44.01,True,13/01/2023,Plan Suarez,pasta,2.28
524,PASTA RISCOSSA 500GRS SPAGHETTI,Bs. 34.68,True,13/01/2023,Plan Suarez,pasta,1.8
525,PASTA RISCOSSA 500GRS SPAGHETTI INTEGRAL,Bs. 43.44,True,13/01/2023,Plan Suarez,pasta,2.25
526,PASTA RONCO 1KG DEDAL PREMIUM,Bs. 39.06,True,13/01/2023,Plan Suarez,pasta,2.03
527,PASTA RONCO 1KG PLUMA,Bs. 39.06,True,13/01/2023,Plan Suarez,pasta,2.03
528,PASTA RONCO 1KG TORNILLO,Bs. 39.06,True,13/01/2023,Plan Suarez,pasta,2.03
529,PASTA RONCO 1KG VERMICELLI,Bs. 39.06,True,13/01/2023,Plan Suarez,pasta,2.03
530,PASTA RONCO 500GR VEMICELLI JET,Bs. 17.15,True,13/01/2023,Plan Suarez,pasta,0.89
531,PASTA RONCO1KG LINGUINI,Bs. 41.35,True,13/01/2023,Plan Suarez,pasta,2.14
532,PASTA SINDONI 1KG DITALINI,Bs. 35.25,True,13/01/2023,Plan Suarez,pasta,1.83
533,PASTA SINDONI 1KG VERMICELLI,Bs. 35.25,True,13/01/2023,Plan Suarez,pasta,1.83
534,PASTA SUPERIOR MARY 500GR TORNILLO,Bs. 29.53,True,13/01/2023,Plan Suarez,pasta,1.53
535,PASTA TOMATE EUREKA 500GR,Bs. 78.90,True,13/01/2023,Plan Suarez,pasta,4.09
536,PASTA TOMATE HEINZ 511GR,Bs. 104.32,True,13/01/2023,Plan Suarez,pasta,5.41
537,PASTA TOMATE KIERO 500GR,Bs. 93.26,True,13/01/2023,Plan Suarez,pasta,4.84
538,PASTA TOMATE TIQ FLORES 505GR,Bs. 93.72,True,13/01/2023,Plan Suarez,pasta,4.86
539,SALSA PARA PASTA KIERO 500GR BOLOGNESA,Bs. 62.77,True,13/01/2023,Plan Suarez,pasta,3.26
540,SALSA PARA PASTA KIERO 500GR NAPOLITANA,Bs. 62.77,True,13/01/2023,Plan Suarez,pasta,3.26
541,SALSA PARA PASTA OSOLE 340G FINAS HIERBA,Bs. 29.84,True,13/01/2023,Plan Suarez,pasta,1.55
542,SALSA PARA PASTA OSOLE 340G MEDITERRANEA,Bs. 37.13,True,13/01/2023,Plan Suarez,pasta,1.93
543,SALSA PARA PASTA OSOLE 340GR AL VODKA,Bs. 37.13,True,13/01/2023,Plan Suarez,pasta,1.93
544,SALSA PARA PASTA OSOLE 340GR ALBAHACA,Bs. 29.84,True,13/01/2023,Plan Suarez,pasta,1.55
545,SALSA PARA PASTA OSOLE 340GR BOLONESA,Bs. 33.37,True,13/01/2023,Plan Suarez,pasta,1.73
546,SALSA PARA PASTA OSOLE 340GR NAPOLITANA,Bs. 29.84,True,13/01/2023,Plan Suarez,pasta,1.55
547,SALSA PARA PASTA OSOLE 340GR PUTANESCA,Bs. 33.37,True,13/01/2023,Plan Suarez,pasta,1.73
548,SALSA PASTA FRESCARINI 490 BOLONGESA,Bs. 72.71,True,13/01/2023,Plan Suarez,pasta,3.77
549,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 72.71,True,13/01/2023,Plan Suarez,pasta,3.77
550,SALSA PASTA HEINZ 195GR BOLOGNESA,Bs. 33.37,True,13/01/2023,Plan Suarez,pasta,1.73
551,SALSA PASTA HEINZ 195GR COMPLETA,Bs. 33.37,True,13/01/2023,Plan Suarez,pasta,1.73
552,SALSA PASTA HEINZ 195GR NAPOLITANA,Bs. 33.37,True,13/01/2023,Plan Suarez,pasta,1.73
553,SALSA PASTA HEINZ 200GR TOMATE,Bs. 49.73,True,13/01/2023,Plan Suarez,pasta,2.58
554,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 48.63,True,13/01/2023,Plan Suarez,pasta,2.52
555,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 48.63,True,13/01/2023,Plan Suarez,pasta,2.52
556,SALSA PASTA HEINZ 495GR BOLOGNESA,Bs. 69.18,True,13/01/2023,Plan Suarez,pasta,3.59
557,SALSA PASTA HEINZ 495GR COMPLETA,Bs. 69.18,True,13/01/2023,Plan Suarez,pasta,3.59
558,SALSA PASTA HEINZ 495GR NAPOLITANA,Bs. 69.18,True,13/01/2023,Plan Suarez,pasta,3.59
559,SALSA PASTA IBERIA 490GR BOLOGNESA,Bs. 60.33,True,13/01/2023,Plan Suarez,pasta,3.13
560,SALSA PASTA IBERIA 490GR COMPLETA,Bs. 60.29,True,13/01/2023,Plan Suarez,pasta,3.13
561,SALSA PASTA IBERIA 490GR NAPOLITANA,Bs. 60.33,True,13/01/2023,Plan Suarez,pasta,3.13
562,SALSA PASTA TIQ FLORES 200GR TOMATE,Bs. 44.87,True,13/01/2023,Plan Suarez,pasta,2.33
563,TENEDOR P/PASTA REF T2014C,Bs. 62.33,True,13/01/2023,Plan Suarez,pasta,3.23
564,TENEDOR P/PASTA REF T2014C,Bs. 62.33,True,13/01/2023,Plan Suarez,pasta,3.23
565,GARBANZOS NUDELI LATA 380G,Bs. 40.93,True,13/01/2023,Plazas,garbanzo,2.12
566,THE POD GARBANZOS TOST HONEY 120G,Bs. 85.21,True,13/01/2023,Plazas,garbanzo,4.42
567,GARBANZOS GABI 500G,Bs. 53.98,True,13/01/2023,Plazas,garbanzo,2.8
568,GARBANZOS MARI 500 G,Bs. 33.74,True,13/01/2023,Plazas,garbanzo,1.75
569,GARBANZOS VICONE 500 G,Bs. 45.12,True,13/01/2023,Plazas,garbanzo,2.34
570,GARBANZOS PANTERA 500 GR,$ 2.47,True,13/01/2023,Gama,garbanzo,2.47
571,GARBANZOS KALDINI 400 GR,$ 2.39,True,13/01/2023,Gama,garbanzo,2.39
572,GARBANZOS MARY 500 GR,$ 1.82,True,13/01/2023,Gama,garbanzo,1.82
573,Garbanzos Nudeli en Lata 380 Gr,$ 1.91,True,13/01/2023,Central Madeirense,garbanzo,1.91
574,Garbanzos Michacha 400Gr,$ 2.10,True,13/01/2023,Central Madeirense,garbanzo,2.1
575,Garbanzos Osole en Lata 380 Gr,$ 1.44,True,13/01/2023,Central Madeirense,garbanzo,1.44
576,Garbanzo Granal 500Gr,$ 2.06,True,13/01/2023,Central Madeirense,garbanzo,2.06
577,Garbanzo Pantera Paquete 500Gr,$ 2.25,True,13/01/2023,Central Madeirense,garbanzo,2.25
578,Snacks The Pod Garbanzos Tostado Arabic 120G,$ 4.03,True,13/01/2023,Central Madeirense,garbanzo,4.03
579,Snacks The Pod Garbanzos Tost.Sour Cream120G,$ 4.03,True,13/01/2023,Central Madeirense,garbanzo,4.03
580,GARBANZO GABI 500GR,Bs. 42.11,True,13/01/2023,Plan Suarez,garbanzo,2.18
581,GARBANZO PANTERA 500GR,Bs. 42.87,True,13/01/2023,Plan Suarez,garbanzo,2.22
582,MORCILLA MONTSERRATI ARROZ CEBOLL AL VAC,Bs. 132.62,True,13/01/2023,Plazas,arroz,6.88
583,ARROZ GALLO BLOND INTEGRAL 14 MIN 1KG,Bs. 106.01,True,13/01/2023,Plazas,arroz,5.5
584,ARROZ GALLO BLOND RISOTTI 12MIN 1KG,Bs. 165.50,True,13/01/2023,Plazas,arroz,8.58
585,ARROZ ARBORIO RISOTTI 1KG,Bs. 208.44,True,13/01/2023,Plazas,arroz,10.81
586,CREMA DE ARROZ PRIMOR ENRIQUEC 450G,Bs. 39.14,True,13/01/2023,Plazas,arroz,2.03
587,SOPA IBERIA POLLO CON ARROZ 65G,Bs. 18.12,True,13/01/2023,Plazas,arroz,0.94
588,CHOCOLATE CRICRI CON ARROZ 123 G,Bs. 49.20,True,13/01/2023,Plazas,arroz,2.55
589,ARROZ MARY SUPERIOR 97% 1KG,Bs. 19.09,True,13/01/2023,Plazas,arroz,0.99
590,ARROZ INTEGRAL MARY 800 GR,$ 1.28,True,13/01/2023,Gama,arroz,1.28
591,ARROZ CARNAROLI COLAVITA 500 GR,$ 5.12,True,13/01/2023,Gama,arroz,5.12
592,ARROZ CARNAROLI COLAVITA 1 KG,$ 8.76,True,13/01/2023,Gama,arroz,8.76
593,ARROZ ARBORIO COLAVITA 500 GR,$ 4.61,True,13/01/2023,Gama,arroz,4.61
594,ARROZ MARY ESMERALDA 900 GR,$ 1.49,True,13/01/2023,Gama,arroz,1.49
595,ARROZ ARBORIO NUDELI 1 KG,$ 2.26,True,13/01/2023,Gama,arroz,2.26
596,ARROZ BASMATI NUDELI 1 KG,$ 6.70,True,13/01/2023,Gama,arroz,6.7
597,ARROZ CARNAROLI NUDELI 1 KG,$ 5.09,True,13/01/2023,Gama,arroz,5.09
598,ARROZ PARBOLIZADO NUDELI 1 KG,$ 4.60,True,13/01/2023,Gama,arroz,4.6
599,ARROZ GALLO RISO ARBORIO INVERNI 1 KG,$ 9.06,True,13/01/2023,Gama,arroz,9.06
600,ARROZ GALLO RISOTTO APARAGI GALLO 175gr,$ 6.81,True,13/01/2023,Gama,arroz,6.81
601,ARROZ GALLO 4 FORMAGGI RISO 175 GR,$ 6.01,True,13/01/2023,Gama,arroz,6.01
602,ARROZ BLANCO FINA DIAMANTE 1 KG,$ 1.33,True,13/01/2023,Gama,arroz,1.33
603,CREMA DE ARROZ ENRIQUECIDA PRIMOR 900 GR,$ 3.48,True,13/01/2023,Gama,arroz,3.48
604,CREMA DE ARROZ ENRIQUECIDA PRIMOR 450 GR,$ 2.18,True,13/01/2023,Gama,arroz,2.18
605,ARROZ MARY SUPERIOR TIPO I 1 KG,$ 1.24,True,13/01/2023,Gama,arroz,1.24
606,ARROZ VAPORIZADO DORADO MARY 800 GR,$ 1.29,True,13/01/2023,Gama,arroz,1.29
607,ARROZ 97% GRANOS ENTEROS PRIMOR 1 KG,$ 1.59,True,13/01/2023,Gama,arroz,1.59
608,CREMA DE ARROZ POLLY BOLSA  450 GR,$ 1.57,True,13/01/2023,Gama,arroz,1.57
609,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,13/01/2023,Gama,arroz,1.09
610,CREMA DE ARROZ POLLY BOLSA  2000 GR,$ 4.86,True,13/01/2023,Gama,arroz,4.86
611,ARROZ BLOND RISOTTI GALLO 1 KG,$ 7.19,True,13/01/2023,Gama,arroz,7.19
612,ARROZ ARBORIO RISO INVERNI GALLO 500 GR,$ 4.70,True,13/01/2023,Gama,arroz,4.7
613,ARROZ BLANCO FINA 1 KG,$ 1.25,False,13/01/2023,Gama,arroz,1.25
614,HARINA MAÍZ BLANCO Y ARROZ P.A.N. 1 KG,$ 1.36,True,13/01/2023,Gama,arroz,1.36
615,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,13/01/2023,Gama,arroz,1.0
616,CREMA DE ARROZ EN BOLSA MARY 450 GR,$ 0.84,True,13/01/2023,Gama,arroz,0.84
617,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,13/01/2023,Gama,arroz,1.73
618,CEREAL PREBIO 1 FE + ARROZ NESTUM 225 GR,$ 3.84,True,13/01/2023,Gama,arroz,3.84
619,CEREAL PREBIO 1 FE DE ARROZ MAIZ NESTUM 225 GR,$ 3.84,True,13/01/2023,Gama,arroz,3.84
620,BASE PARA COCINAR ARROZ PRIMAVERA IBERIA 50 GR,$ 1.73,True,13/01/2023,Gama,arroz,1.73
621,CREMA DE ARROZ BOLSA ENRIQ PRIMOR 450 GR,$ 1.68,True,13/01/2023,Gama,arroz,1.68
622,ARROZ PARA RISOTTO CON TRUFAS RISO GALLO 175 GR,$ 6.81,True,13/01/2023,Gama,arroz,6.81
623,ARROZ PARA RISOTTO CARNAROLI RISO GALLO 1 KG,$ 9.16,True,13/01/2023,Gama,arroz,9.16
624,ARROZ DE PALMITO EN LATA PALMINI 400 GR,$ 5.07,True,13/01/2023,Gama,arroz,5.07
625,ARROZ PREMIUM 99% GRANOS ENTEROS MARY 900 GR,$ 1.32,True,13/01/2023,Gama,arroz,1.32
626,GALLETAS DE ARROZ INTEGRAL FINA 120 GR,$ 1.10,False,13/01/2023,Gama,arroz,1.1
627,ARROZ TRADICIONAL TIPO I MARY 1 KG,$ 1.19,False,13/01/2023,Gama,arroz,1.19
628,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,13/01/2023,Gama,arroz,7.44
629,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 3 KG,$ 19.27,True,13/01/2023,Gama,arroz,19.27
630,ALIMENTO PARA GATO GATSY SABOR A PESCADO/ARROZ/ESPINACA 1 KG,$ 6.95,True,13/01/2023,Gama,arroz,6.95
631,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,13/01/2023,Gama,arroz,6.77
632,ARROZ GALLO FUNGHI PORCINI RISO GALLO 175 GR,$ 6.81,False,13/01/2023,Gama,arroz,6.81
633,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,13/01/2023,Gama,arroz,3.67
634,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,13/01/2023,Gama,arroz,25.1
635,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,13/01/2023,Central Madeirense,arroz,1.47
636,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 3.80,True,13/01/2023,Central Madeirense,arroz,3.8
637,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,13/01/2023,Central Madeirense,arroz,4.3
638,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,13/01/2023,Central Madeirense,arroz,1.23
639,Arroz Primor Clasico 1Kg,$ 1.56,True,13/01/2023,Central Madeirense,arroz,1.56
640,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,13/01/2023,Central Madeirense,arroz,1.4
641,Arroz Mary Premium 900Gr,$ 1.24,True,13/01/2023,Central Madeirense,arroz,1.24
642,Arroz Mary Integral 800Gr,$ 1.20,True,13/01/2023,Central Madeirense,arroz,1.2
643,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,13/01/2023,Central Madeirense,arroz,1.71
644,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,13/01/2023,Central Madeirense,arroz,1.38
645,Arroz Santoni Zafiro Blanco Tipo A 800Gr,$ 1.47,True,13/01/2023,Central Madeirense,arroz,1.47
646,Arroz Seeds Of Change Rojo Con Chia 240Gr,$ 3.80,True,13/01/2023,Central Madeirense,arroz,3.8
647,Arroz Nudeli Parbolizado Tipo I 1Kg.,$ 4.30,True,13/01/2023,Central Madeirense,arroz,4.3
648,Arroz De Mesa La Lucha Blanco Tipo I 1Kg,$ 1.23,True,13/01/2023,Central Madeirense,arroz,1.23
649,Arroz Primor Clasico 1Kg,$ 1.56,True,13/01/2023,Central Madeirense,arroz,1.56
650,Arroz Mary Esmeralda 900Gr.,$ 1.40,True,13/01/2023,Central Madeirense,arroz,1.4
651,Arroz Mary Premium 900Gr,$ 1.24,True,13/01/2023,Central Madeirense,arroz,1.24
652,Arroz Mary Integral 800Gr,$ 1.20,True,13/01/2023,Central Madeirense,arroz,1.2
653,Arroz Santoni Zafiro Blanco Tipo A 1Kg,$ 1.71,True,13/01/2023,Central Madeirense,arroz,1.71
654,Arroz Santoni Exelente Blanco Tipo I 1Kg,$ 1.38,True,13/01/2023,Central Madeirense,arroz,1.38
655,Arroz Mary Superior 1Kg,$ 1.15,True,13/01/2023,Central Madeirense,arroz,1.15
656,Arroz Mary Dorado 800Gr,$ 1.28,True,13/01/2023,Central Madeirense,arroz,1.28
657,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,13/01/2023,Central Madeirense,arroz,5.71
658,Premezcla Nnova de Arroz P/Panquecas G/F 500G,$ 12.78,True,13/01/2023,Central Madeirense,arroz,12.78
659,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,13/01/2023,Central Madeirense,arroz,5.54
660,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,13/01/2023,Central Madeirense,arroz,4.01
661,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,13/01/2023,Central Madeirense,arroz,4.01
662,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,13/01/2023,Central Madeirense,arroz,5.77
663,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,13/01/2023,Central Madeirense,arroz,4.01
664,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,13/01/2023,Central Madeirense,arroz,5.77
665,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,13/01/2023,Central Madeirense,arroz,7.16
666,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,13/01/2023,Central Madeirense,arroz,5.71
667,Cereal Máh! Infantil Arroz 210Gr,$ 6.11,True,13/01/2023,Central Madeirense,arroz,6.11
668,Cereal Nestle Arroz Maiz  Paq. 225Gr,$ 3.64,True,13/01/2023,Central Madeirense,arroz,3.64
669,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,13/01/2023,Central Madeirense,arroz,8.73
670,Base Iberia Para Arroz Primavera  50Gr,$ 1.60,True,13/01/2023,Central Madeirense,arroz,1.6
671,Crema De Arroz Primor Enriquecida 900Gr,$ 3.01,True,13/01/2023,Central Madeirense,arroz,3.01
672,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,13/01/2023,Central Madeirense,arroz,1.6
673,Crema De Arroz Primor Paq.900Gr,$ 2.31,True,13/01/2023,Central Madeirense,arroz,2.31
674,Crema La Lucha De Arroz 900Gr,$ 1.76,True,13/01/2023,Central Madeirense,arroz,1.76
675,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,13/01/2023,Central Madeirense,arroz,6.9
676,Mezcla Pan Maiz Bco y Arroz 1Kg,$ 1.40,True,13/01/2023,Central Madeirense,arroz,1.4
677,Crema De Arroz Primor Enriquecida Paq.450Gr,$ 1.45,True,13/01/2023,Central Madeirense,arroz,1.45
678,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,13/01/2023,Central Madeirense,arroz,0.9
679,Cereal Nestle Arroz Prebio Paq. 225Gr,$ 3.64,True,13/01/2023,Central Madeirense,arroz,3.64
680,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,13/01/2023,Central Madeirense,arroz,0.96
681,Crema De Arroz Santoni Enriquecida 400Gr,$ 1.19,True,13/01/2023,Central Madeirense,arroz,1.19
682,ARROZ  INTEGRAL  MARY 800 GR,Bs. 22.86,True,13/01/2023,Plan Suarez,arroz,1.19
683,ARROZ  MARY 1KG BLANCO SUPERIOR,Bs. 22.10,True,13/01/2023,Plan Suarez,arroz,1.15
684,ARROZ  SANTONI EXCELENTE 1KG,Bs. 24.39,True,13/01/2023,Plan Suarez,arroz,1.27
685,ARROZ DONA EMILIA 1KGTIPO I,Bs. 24.01,True,13/01/2023,Plan Suarez,arroz,1.25
686,ARROZ DONA EMILIA 1KGTIPO I,Bs. 19.62,True,13/01/2023,Plan Suarez,arroz,1.02
687,ARROZ DORADO MARY 800GR,Bs. 23.05,True,13/01/2023,Plan Suarez,arroz,1.2
688,ARROZ MARY 900G  ESMERALDA CRISTALINO,Bs. 25.53,True,13/01/2023,Plan Suarez,arroz,1.32
689,ARROZ MARY 900GR BLANCO PREMIUN TIPO 1,Bs. 23.63,True,13/01/2023,Plan Suarez,arroz,1.23
690,ARROZ ORIENTE 1KG JASMIN,Bs. 78.12,True,13/01/2023,Plan Suarez,arroz,4.05
691,ARROZ ORIENTE 1KG SUSHI,Bs. 79.56,True,13/01/2023,Plan Suarez,arroz,4.13
692,ARROZ ORIENTE 1KG SUSHI,Bs. 78.12,True,13/01/2023,Plan Suarez,arroz,4.05
693,ARROZ PRIMOR 1KG CLASICO,Bs. 29.34,True,13/01/2023,Plan Suarez,arroz,1.52
694,ARROZ SCOTTI 1KG PARA RISOTTO,Bs. 108.52,True,13/01/2023,Plan Suarez,arroz,5.63
695,ARROZ SCOTTI 210GR RISOTTO A LA MILANESA,Bs. 82.88,True,13/01/2023,Plan Suarez,arroz,4.3
696,ARROZ SCOTTI 210GR RISOTTO A LA PARMESA,Bs. 82.88,True,13/01/2023,Plan Suarez,arroz,4.3
697,ARROZ SCOTTI 210GR RISOTTO AL PORCINO,Bs. 82.88,True,13/01/2023,Plan Suarez,arroz,4.3
698,ARROZ SCOTTI 210GR RISOTTO AL TARTUFO,Bs. 82.88,True,13/01/2023,Plan Suarez,arroz,4.3
699,ARROZ SCOTTI 500GR PARA SUSHI,Bs. 64.76,True,13/01/2023,Plan Suarez,arroz,3.36
700,BASE IBERIA 50GR ARROZ PRIMAVERA,Bs. 29.39,True,13/01/2023,Plan Suarez,arroz,1.52
701,CEREAL INFANTIL NESTUM 225GR ARROZ BOLSA,Bs. 56.13,True,13/01/2023,Plan Suarez,arroz,2.91
702,CHICHA DE ARROZ CAMPESTRE 200 GRS,Bs. 28.51,True,13/01/2023,Plan Suarez,arroz,1.48
703,CHICHA DE ARROZ CAMPESTRE 400 GRS,Bs. 41.33,True,13/01/2023,Plan Suarez,arroz,2.14
704,CREMA ARROZ POLLY 2000 GR,Bs. 88.41,True,13/01/2023,Plan Suarez,arroz,4.59
